shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
580026,41.845646,-71.418962,220001
580026,41.844830,-71.418710,220002
580026,41.842830,-71.418080,220003
580026,41.842240,-71.417950,220004
580026,41.841564,-71.417725,220005
580026,41.841564,-71.417725,230001
580026,41.841310,-71.417640,230002
580026,41.840740,-71.417480,230003
580026,41.840480,-71.417390,230004
580026,41.840390,-71.417350,230005
580026,41.840280,-71.417270,230006
580026,41.839890,-71.416800,230007
580026,41.839570,-71.416380,230008
580026,41.839340,-71.416158,230009
580026,41.839340,-71.416158,240001
580026,41.839310,-71.416130,240002
580026,41.839220,-71.416090,240003
580026,41.839050,-71.416040,240004
580026,41.838670,-71.416070,240005
580026,41.838550,-71.416070,240006
580026,41.838440,-71.416050,240007
580026,41.838370,-71.416020,240008
580026,41.838140,-71.415840,240009
580026,41.837860,-71.415530,240010
580026,41.837260,-71.414750,240011
580026,41.837070,-71.414500,240012
580026,41.836960,-71.414360,240013
580026,41.836820,-71.414200,240014
580026,41.836650,-71.414010,240015
580026,41.836530,-71.413860,240016
580026,41.836470,-71.413730,240017
580026,41.836430,-71.413550,240018
580026,41.836360,-71.412850,240019
580026,41.836240,-71.412480,240020
580026,41.836164,-71.412296,240021
580026,41.836164,-71.412296,250001
580026,41.836120,-71.412190,250002
580026,41.835940,-71.412030,250003
580026,41.835830,-71.411950,250004
580026,41.835640,-71.411840,250005
580026,41.835320,-71.411660,250006
580026,41.835140,-71.411550,250007
580026,41.834920,-71.411470,250008
580026,41.834650,-71.411400,250009
580026,41.834479,-71.411374,250010
580026,41.834479,-71.411374,260001
580026,41.834450,-71.411370,260002
580026,41.834160,-71.411380,260003
580026,41.833880,-71.411420,260004
580026,41.833660,-71.411460,260005
580026,41.833520,-71.411460,260006
580026,41.833330,-71.411390,260007
580026,41.833110,-71.411230,260008
580026,41.832730,-71.411220,260009
580026,41.832050,-71.411260,260010
580026,41.831790,-71.411280,260011
580026,41.831410,-71.411320,260012
580026,41.830989,-71.411242,260013
580026,41.830989,-71.411242,270001
580026,41.830110,-71.411080,270002
580026,41.829220,-71.410910,270003
580026,41.828820,-71.410820,270004
580026,41.828480,-71.410700,270005
580026,41.828440,-71.410960,270006
580026,41.828450,-71.411230,270007
580026,41.828480,-71.411360,270008
580026,41.828630,-71.411710,270009
580026,41.829050,-71.412290,270010
580026,41.828603,-71.412811,270011
580026,41.828603,-71.412811,280001
580026,41.828330,-71.413130,280002
580026,41.827800,-71.412690,280003
580026,41.827460,-71.412450,280004
580026,41.827110,-71.412200,280005
580026,41.826930,-71.412080,280006
580026,41.826840,-71.412030,280007
580026,41.826140,-71.411610,280008
580026,41.825925,-71.412196,280009
580026,41.825925,-71.412196,290001
580026,41.825880,-71.412320,290002
580026,41.825720,-71.412760,290003
580026,41.825679,-71.412868,290004
580026,41.825543,-71.413230,290005
580026,41.825520,-71.413290,290006
580026,41.825230,-71.414190,290007
580026,41.825140,-71.414290,290008
580026,41.825110,-71.414310,290009
580026,41.825060,-71.414340,290010
580026,41.824840,-71.414360,290011
580026,41.824750,-71.413630,290012
580026,41.824700,-71.413400,290013
580026,41.824650,-71.413200,290014
580026,41.824590,-71.413000,290015
580026,41.824500,-71.412810,290016
580026,41.824470,-71.412760,290017
580026,41.824810,-71.412330,290018
580026,41.824856,-71.412264,290019
580026,41.824918,-71.412176,290020
580026,41.824981,-71.412088,290021
580026,41.825094,-71.411927,290022
580027,41.855151,-71.438545,10001
580027,41.855070,-71.437750,10002
580027,41.855060,-71.437700,10003
580027,41.854910,-71.436260,10004
580027,41.854750,-71.434660,10005
580027,41.854717,-71.434335,10006
580027,41.854717,-71.434335,20001
580027,41.854640,-71.433570,20002
580027,41.854550,-71.432600,20003
580027,41.854480,-71.431950,20004
580027,41.854400,-71.431600,20005
580027,41.854187,-71.430774,20006
580027,41.854187,-71.430774,30001
580027,41.854160,-71.430670,30002
580027,41.854020,-71.430080,30003
580027,41.853710,-71.428820,30004
580027,41.853510,-71.428090,30005
580027,41.853390,-71.427630,30006
580027,41.853340,-71.427480,30007
580027,41.853180,-71.426880,30008
580027,41.853120,-71.426650,30009
580027,41.853080,-71.426470,30010
580027,41.853010,-71.426240,30011
580027,41.852950,-71.426060,30012
580027,41.852830,-71.425770,30013
580027,41.852750,-71.425580,30014
580027,41.852210,-71.424390,30015
580027,41.852191,-71.424346,30016
580027,41.852191,-71.424346,40001
580027,41.851770,-71.423370,40002
580027,41.851055,-71.421701,40003
580027,41.851055,-71.421701,50001
580027,41.850930,-71.421410,50002
580027,41.850280,-71.419970,50003
580027,41.850194,-71.419959,50004
580027,41.850194,-71.419959,60001
580027,41.848880,-71.419780,60002
580027,41.847870,-71.419610,60003
580027,41.847270,-71.419460,60004
580027,41.846740,-71.419300,60005
580027,41.845646,-71.418962,60006
580027,41.845646,-71.418962,70001
580027,41.844830,-71.418710,70002
580027,41.843298,-71.418227,70003
580027,41.843298,-71.418227,80001
580027,41.842830,-71.418080,80002
580027,41.842240,-71.417950,80003
580027,41.841564,-71.417725,80004
580027,41.841564,-71.417725,90001
580027,41.841310,-71.417640,90002
580027,41.840740,-71.417480,90003
580027,41.840480,-71.417390,90004
580027,41.840390,-71.417350,90005
580027,41.840280,-71.417270,90006
580027,41.839890,-71.416800,90007
580027,41.839570,-71.416380,90008
580027,41.839310,-71.416130,90009
580027,41.839220,-71.416090,90010
580027,41.839050,-71.416040,90011
580027,41.838670,-71.416070,90012
580027,41.838550,-71.416070,90013
580027,41.838440,-71.416050,90014
580027,41.838370,-71.416020,90015
580027,41.838140,-71.415840,90016
580027,41.837860,-71.415530,90017
580027,41.837260,-71.414750,90018
580027,41.837070,-71.414500,90019
580027,41.836960,-71.414360,90020
580027,41.836820,-71.414200,90021
580027,41.836650,-71.414010,90022
580027,41.836530,-71.413860,90023
580027,41.836470,-71.413730,90024
580027,41.836430,-71.413550,90025
580027,41.836360,-71.412850,90026
580027,41.836240,-71.412480,90027
580027,41.836164,-71.412296,90028
580027,41.836164,-71.412296,100001
580027,41.836120,-71.412190,100002
580027,41.835940,-71.412030,100003
580027,41.835830,-71.411950,100004
580027,41.835640,-71.411840,100005
580027,41.835320,-71.411660,100006
580027,41.835140,-71.411550,100007
580027,41.834920,-71.411470,100008
580027,41.834650,-71.411400,100009
580027,41.834479,-71.411374,100010
580027,41.834479,-71.411374,110001
580027,41.834450,-71.411370,110002
580027,41.834160,-71.411380,110003
580027,41.833880,-71.411420,110004
580027,41.833660,-71.411460,110005
580027,41.833520,-71.411460,110006
580027,41.833330,-71.411390,110007
580027,41.833110,-71.411230,110008
580027,41.832730,-71.411220,110009
580027,41.832050,-71.411260,110010
580027,41.831790,-71.411280,110011
580027,41.831410,-71.411320,110012
580027,41.830989,-71.411242,110013
580027,41.830989,-71.411242,120001
580027,41.830110,-71.411080,120002
580027,41.829220,-71.410910,120003
580027,41.828820,-71.410820,120004
580027,41.828719,-71.410785,120005
580027,41.828719,-71.410785,130001
580027,41.828480,-71.410700,130002
580027,41.828440,-71.410960,130003
580027,41.828450,-71.411230,130004
580027,41.828480,-71.411360,130005
580027,41.828630,-71.411710,130006
580027,41.829050,-71.412290,130007
580027,41.828603,-71.412811,130008
580027,41.828603,-71.412811,140001
580027,41.828330,-71.413130,140002
580027,41.827800,-71.412690,140003
580027,41.827460,-71.412450,140004
580027,41.827110,-71.412200,140005
580027,41.826930,-71.412080,140006
580027,41.826840,-71.412030,140007
580027,41.826140,-71.411610,140008
580027,41.825925,-71.412196,140009
580027,41.825925,-71.412196,150001
580027,41.825880,-71.412320,150002
580027,41.825720,-71.412760,150003
580027,41.825679,-71.412868,150004
580027,41.825543,-71.413230,150005
580027,41.825520,-71.413290,150006
580027,41.825230,-71.414190,150007
580027,41.825140,-71.414290,150008
580027,41.825110,-71.414310,150009
580027,41.825060,-71.414340,150010
580027,41.824840,-71.414360,150011
580027,41.824750,-71.413630,150012
580027,41.824700,-71.413400,150013
580027,41.824650,-71.413200,150014
580027,41.824590,-71.413000,150015
580027,41.824500,-71.412810,150016
580027,41.824470,-71.412760,150017
580027,41.824810,-71.412330,150018
580027,41.824856,-71.412264,150019
580027,41.824918,-71.412176,150020
580027,41.824981,-71.412088,150021
580027,41.825094,-71.411927,150022
580028,41.825094,-71.411927,10001
580028,41.825720,-71.411040,10002
580028,41.826140,-71.411610,10003
580028,41.826639,-71.411909,10004
580028,41.826639,-71.411909,20001
580028,41.826840,-71.412030,20002
580028,41.826930,-71.412080,20003
580028,41.827110,-71.412200,20004
580028,41.827460,-71.412450,20005
580028,41.827800,-71.412690,20006
580028,41.828277,-71.413086,20007
580028,41.828277,-71.413086,30001
580028,41.828330,-71.413130,30002
580028,41.829050,-71.412290,30003
580028,41.828630,-71.411710,30004
580028,41.828480,-71.411360,30005
580028,41.828450,-71.411230,30006
580028,41.828440,-71.410960,30007
580028,41.828480,-71.410700,30008
580028,41.828670,-71.409630,30009
580028,41.828920,-71.409710,30010
580028,41.828984,-71.409732,30011
580028,41.828984,-71.409732,40001
580028,41.829150,-71.409790,40002
580028,41.829680,-71.409960,40003
580028,41.830140,-71.410130,40004
580028,41.830820,-71.410370,40005
580028,41.831230,-71.410500,40006
580028,41.831550,-71.410600,40007
580028,41.831670,-71.410650,40008
580028,41.831860,-71.410760,40009
580028,41.832310,-71.410950,40010
580028,41.832730,-71.411070,40011
580028,41.832960,-71.411150,40012
580028,41.833110,-71.411230,40013
580028,41.833330,-71.411390,40014
580028,41.833520,-71.411460,40015
580028,41.833660,-71.411460,40016
580028,41.833880,-71.411420,40017
580028,41.834160,-71.411380,40018
580028,41.834450,-71.411370,40019
580028,41.834450,-71.411370,40020
580028,41.834450,-71.411370,50001
580028,41.834650,-71.411400,50002
580028,41.834920,-71.411470,50003
580028,41.835140,-71.411550,50004
580028,41.835320,-71.411660,50005
580028,41.835640,-71.411840,50006
580028,41.835830,-71.411950,50007
580028,41.835940,-71.412030,50008
580028,41.836120,-71.412190,50009
580028,41.836510,-71.412520,50010
580028,41.836620,-71.412650,50011
580028,41.836653,-71.412692,50012
580028,41.836653,-71.412692,60001
580028,41.837000,-71.413140,60002
580028,41.837400,-71.413640,60003
580028,41.837520,-71.413800,60004
580028,41.837810,-71.414160,60005
580028,41.838040,-71.414490,60006
580028,41.838220,-71.414720,60007
580028,41.839130,-71.415810,60008
580028,41.839375,-71.416102,60009
580028,41.839375,-71.416102,70001
580028,41.839490,-71.416240,70002
580028,41.839570,-71.416380,70003
580028,41.839890,-71.416800,70004
580028,41.840280,-71.417270,70005
580028,41.840390,-71.417350,70006
580028,41.840480,-71.417390,70007
580028,41.840740,-71.417480,70008
580028,41.841135,-71.417591,70009
580028,41.841135,-71.417591,80001
580028,41.841310,-71.417640,80002
580028,41.842240,-71.417950,80003
580028,41.842830,-71.418080,80004
580028,41.843705,-71.418355,80005
580028,41.843705,-71.418355,90001
580028,41.844830,-71.418710,90002
580028,41.845649,-71.418963,90003
580028,41.845649,-71.418963,100001
580028,41.846740,-71.419300,100002
580028,41.847066,-71.419398,100003
580028,41.847066,-71.419398,110001
580028,41.847270,-71.419460,110002
580028,41.847870,-71.419610,110003
580028,41.848656,-71.419742,110004
580028,41.848656,-71.419742,120001
580028,41.848880,-71.419780,120002
580028,41.849995,-71.419931,120003
580028,41.849995,-71.419931,130001
580028,41.850280,-71.419970,130002
580028,41.850496,-71.420448,130003
580028,41.850496,-71.420448,140001
580028,41.850930,-71.421410,140002
580028,41.851048,-71.421685,140003
580028,41.851048,-71.421685,150001
580028,41.851770,-71.423370,150002
580028,41.852080,-71.424089,150003
580028,41.852080,-71.424089,160001
580028,41.852210,-71.424390,160002
580028,41.852750,-71.425580,160003
580028,41.852830,-71.425770,160004
580028,41.852950,-71.426060,160005
580028,41.853010,-71.426240,160006
580028,41.853080,-71.426470,160007
580028,41.853120,-71.426650,160008
580028,41.853180,-71.426880,160009
580028,41.853340,-71.427480,160010
580028,41.853390,-71.427630,160011
580028,41.853455,-71.427878,160012
580028,41.853455,-71.427878,170001
580028,41.853510,-71.428090,170002
580028,41.853710,-71.428820,170003
580028,41.853757,-71.429012,170004
580028,41.853757,-71.429012,180001
580028,41.854020,-71.430080,180002
580028,41.854160,-71.430670,180003
580028,41.854400,-71.431600,180004
580028,41.854406,-71.431624,180005
580028,41.854406,-71.431624,190001
580028,41.854480,-71.431950,190002
580028,41.854550,-71.432600,190003
580028,41.854640,-71.433570,190004
580028,41.854745,-71.434605,190005
580028,41.854745,-71.434605,200001
580028,41.854750,-71.434660,200002
580028,41.854910,-71.436260,200003
580028,41.855060,-71.437700,200004
580028,41.855070,-71.437750,200005
580028,41.855104,-71.438088,200006
580028,41.855104,-71.438088,210001
580028,41.855290,-71.439910,210002
580028,41.855400,-71.441140,210003
580028,41.855670,-71.441570,210004
580028,41.855713,-71.441631,210005
580028,41.855713,-71.441631,220001
580028,41.855740,-71.441670,220002
580028,41.856080,-71.442210,220003
580028,41.856381,-71.442690,220004
580028,41.856381,-71.442690,230001
580028,41.856500,-71.442880,230002
580028,41.857336,-71.444146,230003
580028,41.857336,-71.444146,240001
580028,41.857820,-71.444880,240002
580028,41.858050,-71.445180,240003
580028,41.858746,-71.446243,240004
580028,41.858746,-71.446243,250001
580028,41.858850,-71.446402,250002
580028,41.858631,-71.446695,250003
580028,41.856687,-71.446849,250004
580028,41.856323,-71.446580,250005
580028,41.856071,-71.446918,250006
580028,41.856071,-71.446918,260001
580028,41.855788,-71.447297,260002
580028,41.855637,-71.447500,260003
580028,41.855456,-71.447434,260004
580028,41.855040,-71.446909,260005
580028,41.855187,-71.446484,260006
580028,41.855578,-71.445965,260007
580028,41.855958,-71.445737,260008
580028,41.856323,-71.446580,260009
580028,41.856687,-71.446849,260010
580028,41.858631,-71.446695,260011
580028,41.858850,-71.446402,260012
580028,41.859870,-71.447960,260013
580028,41.860510,-71.448910,260014
580028,41.860840,-71.449400,260015
580028,41.860980,-71.449613,260016
580028,41.860980,-71.449613,270001
580028,41.861640,-71.450610,270002
580028,41.862170,-71.451370,270003
580028,41.862926,-71.452486,270004
580028,41.862926,-71.452486,280001
580028,41.862970,-71.452550,280002
580028,41.863200,-71.452900,280003
580028,41.863310,-71.453060,280004
580028,41.863130,-71.453720,280005
580028,41.862910,-71.454610,280006
580028,41.862808,-71.455077,280007
580028,41.862808,-71.455077,290001
580028,41.862550,-71.456260,290002
580028,41.862490,-71.456520,290003
580028,41.862285,-71.457547,290004
580028,41.862285,-71.457547,300001
580028,41.862200,-71.457970,300002
580028,41.862180,-71.458090,300003
580028,41.862050,-71.458800,300004
580028,41.861989,-71.459125,300005
580028,41.861989,-71.459125,310001
580028,41.861920,-71.459490,310002
580028,41.861790,-71.460220,310003
580028,41.861640,-71.461150,310004
580028,41.861520,-71.461961,310005
580028,41.861520,-71.461961,320001
580028,41.861490,-71.462160,320002
580028,41.861460,-71.462380,320003
580028,41.861360,-71.462880,320004
580028,41.861280,-71.463320,320005
580028,41.861170,-71.463850,320006
580028,41.861100,-71.464190,320007
580028,41.861012,-71.464633,320008
580028,41.861012,-71.464633,330001
580028,41.860970,-71.464840,330002
580028,41.860900,-71.465200,330003
580028,41.860840,-71.465590,330004
580028,41.860680,-71.466430,330005
580028,41.860570,-71.467050,330006
580028,41.860290,-71.468730,330007
580028,41.860150,-71.469440,330008
580028,41.860030,-71.470070,330009
580028,41.859950,-71.470470,330010
580028,41.859922,-71.470740,330011
580028,41.859922,-71.470740,340001
580028,41.859910,-71.470860,340002
580028,41.859780,-71.471750,340003
580028,41.859749,-71.472033,340004
580028,41.859749,-71.472033,350001
580028,41.859680,-71.472650,350002
580028,41.859580,-71.473530,350003
580028,41.859520,-71.474088,350004
580028,41.859520,-71.474088,360001
580028,41.859490,-71.474370,360002
580028,41.859480,-71.474470,360003
580028,41.859410,-71.475230,360004
580028,41.859390,-71.475370,360005
580028,41.859331,-71.475915,360006
580028,41.859331,-71.475915,370001
580028,41.859310,-71.476110,370002
580028,41.859290,-71.476250,370003
580028,41.859240,-71.476730,370004
580028,41.859150,-71.477300,370005
580028,41.859030,-71.477880,370006
580028,41.858960,-71.478260,370007
580028,41.858880,-71.478620,370008
580028,41.858877,-71.478652,370009
580028,41.858877,-71.478652,380001
580028,41.858830,-71.479160,380002
580028,41.858810,-71.479500,380003
580028,41.858770,-71.480010,380004
580028,41.858720,-71.480460,380005
580028,41.858712,-71.480503,380006
580028,41.858712,-71.480503,390001
580028,41.858660,-71.480780,390002
580028,41.858490,-71.481610,390003
580028,41.858390,-71.482190,390004
580028,41.858350,-71.482395,390005
580028,41.858350,-71.482395,400001
580028,41.858260,-71.482860,400002
580028,41.858170,-71.483350,400003
580028,41.858350,-71.483440,400004
580028,41.858490,-71.483500,400005
580028,41.858630,-71.483590,400006
580028,41.858770,-71.483720,400007
580028,41.858880,-71.483870,400008
580028,41.858980,-71.484070,400009
580028,41.859040,-71.484290,400010
580028,41.859080,-71.484550,400011
580028,41.859170,-71.485300,400012
580028,41.859180,-71.485440,400013
580028,41.859190,-71.485570,400014
580028,41.859170,-71.485830,400015
580028,41.859140,-71.485980,400016
580028,41.859440,-71.486140,400017
580028,41.859551,-71.486200,400018
580028,41.859551,-71.486200,410001
580028,41.860998,-71.486977,410002
580028,41.860998,-71.486977,420001
580028,41.861060,-71.487010,420002
580028,41.861540,-71.487260,420003
580028,41.862560,-71.487760,420004
580028,41.862897,-71.487924,420005
580028,41.862897,-71.487924,430001
580028,41.862910,-71.487930,430002
580028,41.863180,-71.488070,430003
580028,41.863770,-71.488340,430004
580028,41.864180,-71.488560,430005
580028,41.864302,-71.488646,430006
580028,41.864302,-71.488646,440001
580028,41.864520,-71.488800,440002
580028,41.865050,-71.489210,440003
580028,41.865280,-71.489390,440004
580028,41.865497,-71.489600,440005
580028,41.865497,-71.489600,450001
580028,41.865560,-71.489660,450002
580028,41.865920,-71.489990,450003
580028,41.866130,-71.490190,450004
580028,41.866250,-71.490270,450005
580028,41.866366,-71.490349,450006
580028,41.866366,-71.490349,460001
580028,41.866410,-71.490380,460002
580028,41.866600,-71.490500,460003
580028,41.866840,-71.490660,460004
580028,41.867330,-71.490990,460005
580028,41.867870,-71.491350,460006
580028,41.867888,-71.491295,460007
580028,41.867888,-71.491295,470001
580028,41.867870,-71.491350,470002
580028,41.868220,-71.491600,470003
580028,41.868420,-71.491730,470004
580028,41.869040,-71.492170,470005
580028,41.869440,-71.492440,470006
580028,41.869640,-71.492590,470007
580028,41.869815,-71.492697,470008
580028,41.869815,-71.492697,480001
580028,41.869820,-71.492700,480002
580028,41.870866,-71.493477,480003
580028,41.870866,-71.493477,490001
580028,41.870910,-71.493510,490002
580028,41.871620,-71.493930,490003
580028,41.871930,-71.494100,490004
580028,41.872250,-71.494290,490005
580028,41.872346,-71.494352,490006
580028,41.872346,-71.494352,500001
580028,41.872540,-71.494480,500002
580028,41.872790,-71.494670,500003
580028,41.872940,-71.494790,500004
580028,41.873190,-71.495010,500005
580028,41.873530,-71.495350,500006
580028,41.873780,-71.495620,500007
580028,41.873845,-71.495704,500008
580028,41.873845,-71.495704,510001
580028,41.874020,-71.495930,510002
580028,41.875170,-71.497390,510003
580028,41.875980,-71.498440,510004
580028,41.876160,-71.498630,510005
580028,41.876415,-71.498902,510006
580028,41.876415,-71.498902,520001
580028,41.877060,-71.499590,520002
580028,41.878534,-71.501148,520003
580028,41.878534,-71.501148,530001
580028,41.878640,-71.501260,530002
580028,41.878600,-71.501380,530003
580028,41.878540,-71.501430,530004
580028,41.878490,-71.501480,530005
580028,41.877901,-71.501951,530006
580028,41.877901,-71.501951,540001
580028,41.877290,-71.502440,540002
580028,41.877020,-71.502660,540003
580028,41.876274,-71.503225,540004
580028,41.876274,-71.503225,550001
580028,41.876110,-71.503350,550002
580028,41.875850,-71.503560,550003
580028,41.875440,-71.503830,550004
580028,41.875010,-71.504160,550005
580028,41.874741,-71.504411,550006
580028,41.874741,-71.504411,560001
580028,41.874700,-71.504450,560002
580028,41.874100,-71.504910,560003
580028,41.872968,-71.505240,560004
580028,41.872968,-71.505240,570001
580028,41.872210,-71.505460,570002
580028,41.871760,-71.505630,570003
580028,41.871410,-71.505820,570004
580028,41.870090,-71.506670,570005
580028,41.868972,-71.507381,570006
580028,41.868972,-71.507381,580001
580028,41.868910,-71.507420,580002
580028,41.868650,-71.507590,580003
580028,41.868760,-71.508020,580004
580028,41.868770,-71.508110,580005
580028,41.868810,-71.508340,580006
580028,41.868850,-71.508750,580007
580028,41.868900,-71.509100,580008
580028,41.868870,-71.510760,580009
580028,41.868870,-71.511380,580010
580028,41.868890,-71.511750,580011
580028,41.869080,-71.513090,580012
580028,41.869210,-71.513740,580013
580028,41.869390,-71.514700,580014
580028,41.869480,-71.515230,580015
580028,41.869580,-71.515770,580016
580028,41.869760,-71.516730,580017
580028,41.869870,-71.517430,580018
580028,41.869950,-71.518130,580019
580028,41.870020,-71.519270,580020
580028,41.870120,-71.520720,580021
580028,41.871060,-71.520570,580022
580028,41.871160,-71.520540,580023
580028,41.872817,-71.519629,580024
580028,41.872568,-71.518735,580025
580028,41.873407,-71.517948,580026
580028,41.873407,-71.517948,590001
580028,41.874145,-71.517256,590002
580029,41.825094,-71.411927,10001
580029,41.825720,-71.411040,10002
580029,41.826140,-71.411610,10003
580029,41.826639,-71.411909,10004
580029,41.826639,-71.411909,20001
580029,41.826840,-71.412030,20002
580029,41.826930,-71.412080,20003
580029,41.827110,-71.412200,20004
580029,41.827460,-71.412450,20005
580029,41.827800,-71.412690,20006
580029,41.828277,-71.413086,20007
580029,41.828277,-71.413086,30001
580029,41.828330,-71.413130,30002
580029,41.829050,-71.412290,30003
580029,41.828630,-71.411710,30004
580029,41.828480,-71.411360,30005
580029,41.828450,-71.411230,30006
580029,41.828440,-71.410960,30007
580029,41.828480,-71.410700,30008
580029,41.828670,-71.409630,30009
580029,41.828920,-71.409710,30010
580029,41.828984,-71.409732,30011
580029,41.828984,-71.409732,40001
580029,41.829150,-71.409790,40002
580029,41.829680,-71.409960,40003
580029,41.830140,-71.410130,40004
580029,41.830820,-71.410370,40005
580029,41.831230,-71.410500,40006
580029,41.831550,-71.410600,40007
580029,41.831670,-71.410650,40008
580029,41.831860,-71.410760,40009
580029,41.832310,-71.410950,40010
580029,41.832730,-71.411070,40011
580029,41.832960,-71.411150,40012
580029,41.833110,-71.411230,40013
580029,41.833330,-71.411390,40014
580029,41.833520,-71.411460,40015
580029,41.833660,-71.411460,40016
580029,41.833880,-71.411420,40017
580029,41.834160,-71.411380,40018
580029,41.834450,-71.411370,40019
580029,41.834450,-71.411370,40020
580029,41.834450,-71.411370,50001
580029,41.834650,-71.411400,50002
580029,41.834920,-71.411470,50003
580029,41.835140,-71.411550,50004
580029,41.835320,-71.411660,50005
580029,41.835640,-71.411840,50006
580029,41.835830,-71.411950,50007
580029,41.835940,-71.412030,50008
580029,41.836120,-71.412190,50009
580029,41.836510,-71.412520,50010
580029,41.836620,-71.412650,50011
580029,41.836653,-71.412692,50012
580029,41.836653,-71.412692,60001
580029,41.837000,-71.413140,60002
580029,41.837400,-71.413640,60003
580029,41.837520,-71.413800,60004
580029,41.837810,-71.414160,60005
580029,41.838040,-71.414490,60006
580029,41.838220,-71.414720,60007
580029,41.839130,-71.415810,60008
580029,41.839375,-71.416102,60009
580029,41.839375,-71.416102,70001
580029,41.839490,-71.416240,70002
580029,41.839570,-71.416380,70003
580029,41.839890,-71.416800,70004
580029,41.840280,-71.417270,70005
580029,41.840390,-71.417350,70006
580029,41.840480,-71.417390,70007
580029,41.840740,-71.417480,70008
580029,41.841135,-71.417591,70009
580029,41.841135,-71.417591,80001
580029,41.841310,-71.417640,80002
580029,41.842240,-71.417950,80003
580029,41.842830,-71.418080,80004
580029,41.843705,-71.418355,80005
580029,41.843705,-71.418355,90001
580029,41.844830,-71.418710,90002
580029,41.845649,-71.418963,90003
580029,41.845649,-71.418963,100001
580029,41.846740,-71.419300,100002
580029,41.847066,-71.419398,100003
580029,41.847066,-71.419398,110001
580029,41.847270,-71.419460,110002
580029,41.847870,-71.419610,110003
580029,41.848656,-71.419742,110004
580029,41.848656,-71.419742,120001
580029,41.848880,-71.419780,120002
580029,41.849995,-71.419931,120003
580029,41.849995,-71.419931,130001
580029,41.850280,-71.419970,130002
580029,41.850496,-71.420448,130003
580029,41.850496,-71.420448,140001
580029,41.850930,-71.421410,140002
580029,41.851048,-71.421685,140003
580029,41.851048,-71.421685,150001
580029,41.851770,-71.423370,150002
580029,41.852080,-71.424089,150003
580029,41.852080,-71.424089,160001
580029,41.852210,-71.424390,160002
580029,41.852750,-71.425580,160003
580029,41.852830,-71.425770,160004
580029,41.852950,-71.426060,160005
580029,41.853010,-71.426240,160006
580029,41.853080,-71.426470,160007
580029,41.853120,-71.426650,160008
580029,41.853180,-71.426880,160009
580029,41.853340,-71.427480,160010
580029,41.853390,-71.427630,160011
580029,41.853455,-71.427878,160012
580029,41.853455,-71.427878,170001
580029,41.853510,-71.428090,170002
580029,41.853710,-71.428820,170003
580029,41.853757,-71.429012,170004
580029,41.853757,-71.429012,180001
580029,41.854020,-71.430080,180002
580029,41.854160,-71.430670,180003
580029,41.854400,-71.431600,180004
580029,41.854406,-71.431624,180005
580029,41.854406,-71.431624,190001
580029,41.854480,-71.431950,190002
580029,41.854550,-71.432600,190003
580029,41.854640,-71.433570,190004
580029,41.854745,-71.434605,190005
580029,41.854745,-71.434605,200001
580029,41.854750,-71.434660,200002
580029,41.854910,-71.436260,200003
580029,41.855060,-71.437700,200004
580029,41.855070,-71.437750,200005
580029,41.855104,-71.438088,200006
580029,41.855104,-71.438088,210001
580029,41.855290,-71.439910,210002
580029,41.855400,-71.441140,210003
580029,41.855670,-71.441570,210004
580029,41.855713,-71.441631,210005
580029,41.855713,-71.441631,220001
580029,41.855740,-71.441670,220002
580029,41.856080,-71.442210,220003
580029,41.856381,-71.442690,220004
580029,41.856381,-71.442690,230001
580029,41.856500,-71.442880,230002
580029,41.857336,-71.444146,230003
580029,41.857336,-71.444146,240001
580029,41.857820,-71.444880,240002
580029,41.858050,-71.445180,240003
580029,41.858746,-71.446243,240004
580029,41.858746,-71.446243,250001
580029,41.858850,-71.446402,250002
580029,41.858631,-71.446695,250003
580029,41.856687,-71.446849,250004
580029,41.856323,-71.446580,250005
580029,41.856071,-71.446918,250006
580029,41.856071,-71.446918,260001
580029,41.855788,-71.447297,260002
580029,41.855637,-71.447500,260003
580029,41.855456,-71.447434,260004
580029,41.855040,-71.446909,260005
580029,41.855187,-71.446484,260006
580029,41.855578,-71.445965,260007
580029,41.855958,-71.445737,260008
580029,41.856323,-71.446580,260009
580029,41.856687,-71.446849,260010
580029,41.858631,-71.446695,260011
580029,41.858850,-71.446402,260012
580029,41.859870,-71.447960,260013
580029,41.860510,-71.448910,260014
580029,41.860840,-71.449400,260015
580029,41.860980,-71.449613,260016
580029,41.860980,-71.449613,270001
580029,41.861640,-71.450610,270002
580029,41.862170,-71.451370,270003
580029,41.862926,-71.452486,270004
580029,41.862926,-71.452486,280001
580029,41.862970,-71.452550,280002
580029,41.863200,-71.452900,280003
580029,41.863310,-71.453060,280004
580029,41.863130,-71.453720,280005
580029,41.862910,-71.454610,280006
580029,41.862808,-71.455077,280007
580029,41.862808,-71.455077,290001
580029,41.862550,-71.456260,290002
580029,41.862490,-71.456520,290003
580029,41.862285,-71.457547,290004
580029,41.862285,-71.457547,300001
580029,41.862200,-71.457970,300002
580029,41.862180,-71.458090,300003
580029,41.862050,-71.458800,300004
580029,41.861989,-71.459125,300005
580029,41.861989,-71.459125,310001
580029,41.861920,-71.459490,310002
580029,41.861790,-71.460220,310003
580029,41.861640,-71.461150,310004
580029,41.861520,-71.461961,310005
