shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
600120,41.491435,-71.318560,160017
600120,41.491338,-71.318540,160018
600120,41.491159,-71.318199,160019
600120,41.491123,-71.318084,160020
600120,41.491437,-71.317866,160021
600122,41.491437,-71.317866,10001
600122,41.491503,-71.317820,10002
600122,41.491944,-71.317778,10003
600122,41.492025,-71.317770,10004
600122,41.492034,-71.317770,10005
600122,41.492160,-71.317769,10006
600122,41.492180,-71.317610,10007
600122,41.492190,-71.317370,10008
600122,41.491840,-71.317330,10009
600122,41.491030,-71.317220,10010
600122,41.490700,-71.317150,10011
600122,41.490751,-71.316720,10012
600122,41.490791,-71.316160,10013
600122,41.490830,-71.315640,10014
600122,41.490857,-71.315487,10015
600122,41.490857,-71.315487,20001
600122,41.490890,-71.315300,20002
600122,41.490980,-71.314900,20003
600122,41.491040,-71.314530,20004
600122,41.491220,-71.313770,20005
600122,41.491250,-71.313550,20006
600122,41.491361,-71.312920,20007
600122,41.491460,-71.312210,20008
600122,41.491640,-71.311920,20009
600122,41.491892,-71.311627,20010
600122,41.491892,-71.311627,30001
600122,41.492610,-71.310790,30002
600122,41.492730,-71.310630,30003
600122,41.492941,-71.310420,30004
600122,41.493030,-71.310320,30005
600122,41.493480,-71.309800,30006
600122,41.493559,-71.309716,30007
600122,41.493559,-71.309716,40001
600122,41.493620,-71.309650,40002
600122,41.494031,-71.309250,40003
600122,41.494220,-71.309150,40004
600122,41.494500,-71.309100,40005
600122,41.494870,-71.308970,40006
600122,41.495047,-71.308879,40007
600122,41.495047,-71.308879,50001
600122,41.495161,-71.308820,50002
600122,41.495860,-71.308460,50003
600122,41.496220,-71.308270,50004
600122,41.496350,-71.308220,50005
600122,41.496880,-71.307990,50006
600122,41.497500,-71.307650,50007
600122,41.498005,-71.307390,50008
600122,41.498005,-71.307390,60001
600122,41.498160,-71.307310,60002
600122,41.498270,-71.307260,60003
600122,41.498840,-71.306980,60004
600122,41.499680,-71.306430,60005
600122,41.499905,-71.306219,60006
600122,41.499905,-71.306219,70001
600122,41.500000,-71.306130,70002
600122,41.500201,-71.305980,70003
600122,41.500631,-71.305630,70004
600122,41.500770,-71.305520,70005
600122,41.501206,-71.305175,70006
600122,41.501206,-71.305175,80001
600122,41.501300,-71.305100,80002
600122,41.501770,-71.304700,80003
600122,41.502550,-71.304080,80004
600122,41.502941,-71.303770,80005
600122,41.502941,-71.303770,90001
600122,41.503080,-71.303660,90002
600122,41.503581,-71.303250,90003
600122,41.503670,-71.303180,90004
600122,41.503990,-71.302890,90005
600122,41.503990,-71.302890,100001
600122,41.504100,-71.302790,100002
600122,41.504900,-71.302180,100003
600122,41.505055,-71.302045,100004
600122,41.505055,-71.302045,110001
600122,41.505461,-71.301690,110002
600122,41.505770,-71.301490,110003
600122,41.505960,-71.301430,110004
600122,41.506271,-71.301460,110005
600122,41.506576,-71.301532,110006
600122,41.506576,-71.301532,120001
600122,41.506911,-71.301610,120002
600122,41.508011,-71.301780,120003
600122,41.508460,-71.301810,120004
600122,41.509390,-71.301955,120005
600122,41.509390,-71.301955,130001
600122,41.509611,-71.301990,130002
600122,41.511030,-71.302200,130003
600122,41.511411,-71.302238,130004
600122,41.511411,-71.302238,140001
600122,41.511630,-71.302260,140002
600122,41.511920,-71.302220,140003
600122,41.513400,-71.301730,140004
600122,41.513871,-71.301580,140005
600122,41.513881,-71.301577,140006
600122,41.513881,-71.301577,150001
600122,41.515565,-71.301054,150002
600122,41.515565,-71.301054,160001
600122,41.515901,-71.300950,160002
600122,41.516431,-71.300800,160003
600122,41.516720,-71.300730,160004
600122,41.516940,-71.300670,160005
600122,41.517230,-71.300570,160006
600122,41.517570,-71.300451,160007
600122,41.517570,-71.300451,170001
600122,41.517800,-71.300370,170002
600122,41.518220,-71.300210,170003
600122,41.519299,-71.299800,170004
600122,41.519299,-71.299800,180001
600122,41.519510,-71.299720,180002
600122,41.521090,-71.299220,180003
600122,41.521671,-71.299008,180004
600122,41.521671,-71.299008,190001
600122,41.521830,-71.298950,190002
600122,41.523417,-71.298293,190003
600122,41.523417,-71.298293,200001
600122,41.523860,-71.298110,200002
600122,41.524400,-71.297920,200003
600122,41.524561,-71.297860,200004
600122,41.524892,-71.297755,200005
600122,41.524892,-71.297755,210001
600122,41.525820,-71.297460,210002
600122,41.527323,-71.296464,210003
600122,41.527323,-71.296464,220001
600122,41.527360,-71.296440,220002
600122,41.527911,-71.296110,220003
600122,41.528290,-71.295860,220004
600122,41.528430,-71.297200,220005
600122,41.528790,-71.299820,220006
600122,41.529080,-71.302060,220007
600122,41.529111,-71.302330,220008
600122,41.529120,-71.302680,220009
600122,41.529110,-71.302900,220010
600122,41.529060,-71.303320,220011
600122,41.528500,-71.306350,220012
600122,41.528449,-71.306645,220013
600122,41.528350,-71.307210,220014
600122,41.528280,-71.307700,220015
600122,41.529239,-71.307960,220016
600122,41.529279,-71.307661,220017
600122,41.529279,-71.307661,230001
600122,41.529336,-71.307226,230002
600122,41.529071,-71.306876,230003
600122,41.528449,-71.306645,230004
600122,41.528500,-71.306350,230005
600122,41.529060,-71.303320,230006
600122,41.529110,-71.302900,230007
600122,41.529120,-71.302680,230008
600122,41.529111,-71.302330,230009
600122,41.529080,-71.302060,230010
600122,41.528790,-71.299820,230011
600122,41.528430,-71.297200,230012
600122,41.528290,-71.295860,230013
600122,41.529614,-71.294823,230014
600122,41.529614,-71.294823,240001
600122,41.529721,-71.294740,240002
600122,41.530698,-71.294066,240003
600122,41.530698,-71.294066,250001
600122,41.530910,-71.293920,250002
600122,41.532520,-71.293420,250003
600122,41.533000,-71.293280,250004
600122,41.533106,-71.293246,250005
600122,41.533106,-71.293246,260001
600122,41.534591,-71.292765,260002
600122,41.534591,-71.292765,270001
600122,41.535100,-71.292600,270002
600122,41.536331,-71.292250,270003
600122,41.536820,-71.292080,270004
600122,41.537408,-71.291917,270005
600122,41.537408,-71.291917,280001
600122,41.537707,-71.291835,280002
600122,41.538590,-71.291590,280003
600122,41.538901,-71.291560,280004
600122,41.539570,-71.291581,280005
600122,41.539570,-71.291581,290001
600122,41.540781,-71.291620,290002
600122,41.540978,-71.291620,290003
600122,41.540978,-71.291620,300001
600122,41.541230,-71.291620,300002
600122,41.541591,-71.291690,300003
600122,41.542301,-71.291720,300004
600122,41.543549,-71.291701,300005
600122,41.543549,-71.291701,310001
600122,41.543641,-71.291700,310002
600122,41.545340,-71.291860,310003
600122,41.545402,-71.291867,310004
600122,41.545402,-71.291867,320001
600122,41.546213,-71.291953,320002
600122,41.546213,-71.291953,330001
600122,41.547960,-71.292140,330002
600122,41.548183,-71.292134,330003
600122,41.548183,-71.292134,340001
600122,41.548330,-71.292130,340002
600122,41.549260,-71.291980,340003
600122,41.550951,-71.291720,340004
600122,41.551620,-71.291600,340005
600122,41.553080,-71.291210,340006
600122,41.554040,-71.290920,340007
600122,41.554461,-71.290670,340008
600122,41.557120,-71.288870,340009
600122,41.557960,-71.288360,340010
600122,41.558780,-71.287920,340011
600122,41.558919,-71.287855,340012
600122,41.558919,-71.287855,350001
600122,41.559100,-71.287770,350002
600122,41.560590,-71.286950,350003
600122,41.560677,-71.286913,350004
600122,41.560677,-71.286913,360001
600122,41.562279,-71.286231,360002
600122,41.562279,-71.286231,370001
600122,41.563080,-71.285890,370002
600122,41.563371,-71.285690,370003
600122,41.563800,-71.285310,370004
600122,41.564560,-71.284580,370005
600122,41.566260,-71.283060,370006
600122,41.566480,-71.283310,370007
600122,41.566580,-71.283480,370008
600122,41.566571,-71.283660,370009
600122,41.566470,-71.283970,370010
600122,41.566320,-71.284280,370011
600122,41.566140,-71.284660,370012
600122,41.566180,-71.284730,370013
600122,41.566170,-71.284800,370014
600122,41.566120,-71.284840,370015
600122,41.566060,-71.284830,370016
600122,41.566030,-71.284780,370017
600122,41.566031,-71.284734,370018
600122,41.566031,-71.284734,380001
600122,41.566030,-71.284700,380002
600122,41.566070,-71.284640,380003
600122,41.566140,-71.284660,380004
600122,41.566320,-71.284280,380005
600122,41.566470,-71.283970,380006
600122,41.566571,-71.283660,380007
600122,41.566580,-71.283480,380008
600122,41.566480,-71.283310,380009
600122,41.566260,-71.283060,380010
600122,41.566520,-71.282720,380011
600122,41.566701,-71.282430,380012
600122,41.568350,-71.279230,380013
600122,41.568691,-71.278720,380014
600122,41.569431,-71.277830,380015
600122,41.570262,-71.276933,380016
600122,41.570262,-71.276933,390001
600122,41.570320,-71.276870,390002
600122,41.570581,-71.276590,390003
600122,41.573470,-71.273390,390004
600122,41.573980,-71.272870,390005
600122,41.574351,-71.272580,390006
600122,41.574500,-71.272470,390007
600122,41.575500,-71.271900,390008
600122,41.575726,-71.271827,390009
600122,41.575726,-71.271827,400001
600122,41.575870,-71.271780,400002
600122,41.576770,-71.271420,400003
600122,41.577721,-71.271098,400004
600122,41.577721,-71.271098,410001
600122,41.577890,-71.271040,410002
600122,41.579182,-71.270516,410003
600122,41.579182,-71.270516,420001
600122,41.579270,-71.270480,420002
600122,41.580960,-71.269840,420003
600122,41.581341,-71.269740,420004
600122,41.583170,-71.269580,420005
600122,41.583217,-71.269569,420006
600122,41.583217,-71.269569,430001
600122,41.584860,-71.269180,430002
600122,41.588260,-71.268650,430003
600122,41.588581,-71.268570,430004
600122,41.588901,-71.268450,430005
600122,41.591161,-71.266950,430006
600122,41.591333,-71.266823,430007
600122,41.591333,-71.266823,440001
600122,41.593790,-71.265010,440002
600122,41.594640,-71.264400,440003
600122,41.594900,-71.264180,440004
600122,41.597400,-71.262260,440005
600122,41.599450,-71.260520,440006
600122,41.599930,-71.259880,440007
600122,41.600090,-71.259640,440008
600122,41.600930,-71.258310,440009
600122,41.601170,-71.258090,440010
600122,41.601270,-71.258030,440011
600122,41.601440,-71.257980,440012
600122,41.601570,-71.257960,440013
600122,41.601860,-71.257990,440014
600122,41.602061,-71.258040,440015
600122,41.602950,-71.258390,440016
600122,41.603521,-71.258590,440017
600122,41.604030,-71.258690,440018
600122,41.604163,-71.258690,440019
600122,41.604163,-71.258690,450001
600122,41.604560,-71.258690,450002
600122,41.604880,-71.258740,450003
600122,41.608630,-71.259680,450004
600122,41.610531,-71.260070,450005
600122,41.610821,-71.260070,450006
600122,41.611051,-71.260040,450007
600122,41.611320,-71.259990,450008
600122,41.611611,-71.259870,450009
600122,41.611830,-71.259770,450010
600122,41.612110,-71.259570,450011
600122,41.612340,-71.259390,450012
600122,41.612701,-71.259060,450013
600122,41.613391,-71.258300,450014
600122,41.613475,-71.258191,450015
600122,41.613475,-71.258191,460001
600122,41.613700,-71.257900,460002
600122,41.614461,-71.256720,460003
600122,41.614791,-71.256170,460004
600122,41.615374,-71.256302,460005
600122,41.615374,-71.256302,470001
600122,41.615671,-71.256370,470002
600122,41.616670,-71.256640,470003
600122,41.617550,-71.256910,470004
600122,41.617801,-71.256950,470005
600122,41.618024,-71.256938,470006
600122,41.618024,-71.256938,480001
600122,41.618580,-71.256910,480002
600122,41.618891,-71.256900,480003
600122,41.619710,-71.256860,480004
600122,41.619752,-71.256851,480005
600122,41.619752,-71.256851,490001
600122,41.619800,-71.256840,490002
600122,41.620370,-71.256820,490003
600122,41.621090,-71.256760,490004
600122,41.621830,-71.256700,490005
600122,41.623001,-71.256430,490006
600122,41.623400,-71.256319,490007
600122,41.623400,-71.256319,500001
600122,41.624261,-71.256080,500002
600122,41.624410,-71.256110,500003
600122,41.624910,-71.255970,500004
600122,41.625491,-71.255840,500005
600122,41.626600,-71.255550,500006
600122,41.626761,-71.255500,500007
600122,41.628161,-71.255050,500008
600122,41.628854,-71.254822,500009
600122,41.628854,-71.254822,510001
600122,41.630560,-71.254260,510002
600122,41.630681,-71.254230,510003
600122,41.630740,-71.254208,510004
600122,41.630740,-71.254208,520001
600122,41.631531,-71.253910,520002
600122,41.631745,-71.253839,520003
600122,41.631745,-71.253839,530001
600122,41.632430,-71.253610,530002
600122,41.632710,-71.253760,530003
600122,41.632791,-71.253800,530004
600122,41.633260,-71.254050,530005
600122,41.634920,-71.255080,530006
600122,41.635990,-71.255720,530007
600122,41.638231,-71.256980,530008
600122,41.641741,-71.259080,530009
600122,41.642991,-71.259830,530010
600122,41.643130,-71.259910,530011
600122,41.643371,-71.260050,530012
600122,41.644061,-71.260470,530013
600122,41.644991,-71.261010,530014
600122,41.645740,-71.261470,530015
600122,41.646141,-71.261720,530016
600122,41.646221,-71.261760,530017
600122,41.646350,-71.261810,530018
600122,41.646531,-71.261870,530019
600122,41.646581,-71.261880,530020
600122,41.646680,-71.261890,530021
600122,41.646840,-71.261910,530022
600122,41.647611,-71.261940,530023
600122,41.647771,-71.261920,530024
600122,41.647950,-71.261970,530025
600122,41.647977,-71.261981,530026
600122,41.647977,-71.261981,540001
600122,41.648140,-71.262050,540002
600122,41.648370,-71.262180,540003
600122,41.648520,-71.262270,540004
600122,41.648980,-71.262520,540005
600122,41.649420,-71.262720,540006
600122,41.649590,-71.262800,540007
600122,41.649881,-71.262910,540008
600122,41.650220,-71.263010,540009
600122,41.650480,-71.263180,540010
600122,41.650640,-71.263290,540011
600122,41.650870,-71.263480,540012
600122,41.652201,-71.263950,540013
600122,41.653071,-71.264280,540014
600122,41.653550,-71.264484,540015
600122,41.653550,-71.264484,550001
600122,41.653611,-71.264510,550002
600122,41.655300,-71.265120,550003
600122,41.655348,-71.265138,550004
600122,41.655348,-71.265138,560001
600122,41.656821,-71.265690,560002
600122,41.657234,-71.265846,560003
600122,41.657234,-71.265846,570001
600122,41.657510,-71.265950,570002
600122,41.657790,-71.266060,570003
600122,41.657871,-71.266090,570004
600122,41.658281,-71.266240,570005
600122,41.659260,-71.266607,570006
600122,41.659260,-71.266607,580001
600122,41.659401,-71.266660,580002
600122,41.659700,-71.266780,580003
600122,41.659840,-71.266870,580004
600122,41.659970,-71.267000,580005
600122,41.660050,-71.267110,580006
600122,41.660130,-71.267250,580007
600122,41.660439,-71.268047,580008
600122,41.660439,-71.268047,590001
600122,41.661243,-71.270125,590002
600122,41.661243,-71.270125,600001
600122,41.661311,-71.270300,600002
600122,41.661401,-71.270560,600003
600122,41.661730,-71.271410,600004
600122,41.661841,-71.271720,600005
600122,41.661940,-71.271880,600006
600122,41.662000,-71.271970,600007
600122,41.662131,-71.272110,600008
600122,41.662700,-71.272630,600009
600122,41.663250,-71.273070,600010
600122,41.663580,-71.273340,600011
600122,41.663851,-71.273540,600012
600122,41.663987,-71.273669,600013
600122,41.663987,-71.273669,610001
600122,41.664750,-71.274390,610002
600122,41.665031,-71.274530,610003
600122,41.665271,-71.274620,610004
600122,41.665448,-71.274673,610005
600122,41.665448,-71.274673,620001
600122,41.665471,-71.274680,620002
600122,41.666071,-71.274880,620003
600122,41.666300,-71.274950,620004
600122,41.666481,-71.275030,620005
600122,41.667019,-71.275252,620006
600122,41.667019,-71.275252,630001
600122,41.667060,-71.275270,630002
600122,41.668151,-71.275660,630003
600122,41.668710,-71.275910,630004
600122,41.669460,-71.276190,630005
600122,41.670101,-71.276440,630006
600122,41.670294,-71.276507,630007
600122,41.670294,-71.276507,640001
600122,41.670391,-71.276540,640002
600122,41.671361,-71.276910,640003
600122,41.672020,-71.277130,640004
600122,41.673613,-71.277667,640005
600122,41.673613,-71.277667,650001
600122,41.673681,-71.277690,650002
600122,41.674131,-71.277830,650003
600122,41.674431,-71.277990,650004
600122,41.674671,-71.278060,650005
600122,41.674900,-71.278140,650006
600122,41.675248,-71.278292,650007
600122,41.675248,-71.278292,660001
600122,41.675290,-71.278310,660002
600122,41.675961,-71.278560,660003
600122,41.676115,-71.278607,660004
600122,41.676115,-71.278607,670001
600122,41.676391,-71.278690,670002
600122,41.676630,-71.278740,670003
600122,41.677020,-71.278730,670004
600122,41.677402,-71.278703,670005
600122,41.677402,-71.278703,680001
600122,41.678131,-71.278650,680002
600122,41.678870,-71.278590,680003
600122,41.679287,-71.278612,680004
600122,41.679287,-71.278612,690001
600122,41.679431,-71.278620,690002
600122,41.679611,-71.278640,690003
600122,41.681266,-71.278713,690004
600122,41.681266,-71.278713,700001
600122,41.681640,-71.278730,700002
600122,41.682845,-71.278787,700003
600122,41.682845,-71.278787,710001
600122,41.682910,-71.278790,710002
600122,41.683130,-71.278800,710003
600122,41.683601,-71.278820,710004
600122,41.683910,-71.278840,710005
600122,41.684501,-71.278870,710006
600122,41.685211,-71.278900,710007
600122,41.685488,-71.278922,710008
600122,41.685488,-71.278922,720001
600122,41.685850,-71.278950,720002
600122,41.686080,-71.278960,720003
600122,41.686650,-71.278980,720004
600122,41.687820,-71.279030,720005
600122,41.688000,-71.279040,720006
600122,41.688140,-71.279050,720007
600122,41.688451,-71.279070,720008
600122,41.688556,-71.279075,720009
600122,41.688556,-71.279075,730001
600122,41.689950,-71.279150,730002
600122,41.690701,-71.279210,730003
600122,41.691031,-71.279230,730004
600122,41.691630,-71.279270,730005
600122,41.691881,-71.279287,730006
600122,41.691881,-71.279287,740001
600122,41.692670,-71.279340,740002
600122,41.692900,-71.279340,740003
600122,41.693437,-71.279375,740004
600122,41.693437,-71.279375,750001
600122,41.693971,-71.279410,750002
600122,41.694120,-71.279420,750003
600122,41.694541,-71.279430,750004
600122,41.695246,-71.279482,750005
600122,41.695246,-71.279482,760001
600122,41.695351,-71.279490,760002
600122,41.695691,-71.279500,760003
600122,41.695980,-71.279500,760004
600122,41.696291,-71.279510,760005
600122,41.697181,-71.279570,760006
600122,41.697282,-71.279573,760007
600122,41.697282,-71.279573,770001
600122,41.697481,-71.279580,770002
600122,41.698060,-71.279610,770003
600122,41.698920,-71.279660,770004
600122,41.699133,-71.279671,770005
600122,41.699133,-71.279671,780001
600122,41.699731,-71.279700,780002
600122,41.700310,-71.279730,780003
600122,41.700401,-71.279740,780004
600122,41.700760,-71.279770,780005
600122,41.701080,-71.279810,780006
600122,41.701761,-71.279840,780007
600122,41.701967,-71.279853,780008
600122,41.701967,-71.279853,790001
600122,41.702230,-71.279870,790002
600122,41.702451,-71.279880,790003
600122,41.702760,-71.279910,790004
600122,41.703870,-71.280030,790005
600122,41.704121,-71.280070,790006
600122,41.704474,-71.280089,790007
600122,41.704474,-71.280089,800001
600122,41.705050,-71.280120,800002
600122,41.706060,-71.280180,800003
600122,41.706231,-71.280190,800004
600122,41.706901,-71.280240,800005
600122,41.707061,-71.280250,800006
600122,41.707061,-71.280250,810001
600122,41.707830,-71.280300,810002
600122,41.708310,-71.280330,810003
600122,41.708820,-71.280370,810004
600122,41.709000,-71.280391,810005
600122,41.709000,-71.280391,820001
600122,41.709170,-71.280410,820002
600122,41.709310,-71.280420,820003
600122,41.709460,-71.280420,820004
600122,41.709961,-71.280440,820005
600122,41.710710,-71.280490,820006
600122,41.710795,-71.280495,820007
600122,41.710795,-71.280495,830001
600122,41.711021,-71.280510,830002
600122,41.711330,-71.280530,830003
600122,41.711440,-71.280540,830004
600122,41.712511,-71.280620,830005
600122,41.712940,-71.280650,830006
600122,41.713607,-71.280696,830007
600122,41.713607,-71.280696,840001
600122,41.713661,-71.280700,840002
600122,41.714090,-71.280720,840003
600122,41.714690,-71.280780,840004
600122,41.714951,-71.280790,840005
600122,41.715251,-71.280800,840006
600122,41.715815,-71.280854,840007
600122,41.715815,-71.280854,850001
600122,41.716090,-71.280880,850002
600122,41.716580,-71.280910,850003
600122,41.716640,-71.280910,850004
600122,41.717181,-71.280940,850005
600122,41.717820,-71.280990,850006
600122,41.717980,-71.281000,850007
600122,41.718255,-71.281011,850008
600122,41.718255,-71.281011,860001
600122,41.718960,-71.281040,860002
600122,41.719702,-71.281087,860003
600122,41.719702,-71.281087,870001
600122,41.719740,-71.281090,870002
600122,41.720491,-71.281140,870003
600122,41.721091,-71.281190,870004
600122,41.721890,-71.281230,870005
600122,41.721947,-71.281234,870006
600122,41.721947,-71.281234,880001
600122,41.722191,-71.281250,880002
600122,41.723340,-71.281330,880003
600122,41.723800,-71.281360,880004
600122,41.724300,-71.281400,880005
600122,41.724810,-71.281430,880006
600122,41.725289,-71.281478,880007
600122,41.725289,-71.281478,890001
600122,41.725410,-71.281490,890002
600122,41.725791,-71.281520,890003
600122,41.726430,-71.281620,890004
600122,41.726850,-71.281710,890005
600122,41.727651,-71.281910,890006
600122,41.727725,-71.281927,890007
600122,41.727725,-71.281927,900001
600122,41.727780,-71.281940,900002
600122,41.728150,-71.282020,900003
600122,41.728481,-71.282110,900004
600122,41.728601,-71.282140,900005
600122,41.729080,-71.282240,900006
600122,41.729290,-71.282285,900007
600122,41.729290,-71.282285,910001
600122,41.729360,-71.282300,910002
600122,41.729460,-71.282330,910003
600122,41.729910,-71.282450,910004
600122,41.730310,-71.282548,910005
600122,41.730310,-71.282548,920001
600122,41.730400,-71.282570,920002
600122,41.730841,-71.282680,920003
600122,41.731031,-71.282720,920004
600122,41.731580,-71.282830,920005
600122,41.732130,-71.282960,920006
600122,41.732343,-71.283008,920007
600122,41.732343,-71.283008,930001
600122,41.732530,-71.283050,930002
600122,41.732880,-71.283150,930003
600122,41.733151,-71.283210,930004
600122,41.733351,-71.283270,930005
600122,41.733740,-71.283370,930006
600122,41.733830,-71.283390,930007
600122,41.734041,-71.283470,930008
600122,41.734220,-71.283580,930009
600122,41.734351,-71.283700,930010
600122,41.734470,-71.283860,930011
600122,41.734498,-71.283895,930012
600122,41.734498,-71.283895,940001
600122,41.734990,-71.284520,940002
600122,41.735141,-71.284730,940003
600122,41.735410,-71.285089,940004
600122,41.735410,-71.285089,950001
600122,41.735620,-71.285370,950002
600122,41.735771,-71.285570,950003
600122,41.736121,-71.286020,950004
600122,41.736410,-71.286390,950005
600122,41.736825,-71.286942,950006
600122,41.736825,-71.286942,960001
600122,41.736861,-71.286990,960002
600122,41.737100,-71.287290,960003
600122,41.737221,-71.287430,960004
600122,41.737420,-71.287630,960005
600122,41.737501,-71.287750,960006
600122,41.737580,-71.287900,960007
600122,41.737641,-71.288090,960008
600122,41.737670,-71.288230,960009
600122,41.737680,-71.288380,960010
600122,41.737670,-71.289240,960011
600122,41.737661,-71.289520,960012
600122,41.737640,-71.289670,960013
600122,41.737610,-71.289770,960014
600122,41.737521,-71.289960,960015
600122,41.737420,-71.290150,960016
600122,41.737340,-71.290370,960017
600122,41.737280,-71.290710,960018
600122,41.737247,-71.290967,960019
600122,41.737247,-71.290967,970001
600122,41.737211,-71.291250,970002
600122,41.737190,-71.291370,970003
600122,41.737031,-71.292910,970004
600122,41.736983,-71.293351,970005
600122,41.736983,-71.293351,980001
600122,41.736971,-71.293470,980002
600122,41.736960,-71.293570,980003
600122,41.736940,-71.293900,980004
600122,41.736921,-71.294010,980005
600122,41.736870,-71.294240,980006
600122,41.736801,-71.294440,980007
600122,41.736690,-71.294650,980008
600122,41.736611,-71.294870,980009
600122,41.736560,-71.295040,980010
600122,41.736530,-71.295280,980011
600122,41.736450,-71.296020,980012
600122,41.736430,-71.296320,980013
600122,41.736440,-71.296560,980014
600122,41.736471,-71.296790,980015
600122,41.736531,-71.297090,980016
600122,41.736560,-71.297230,980017
600122,41.736580,-71.297360,980018
600122,41.736580,-71.297460,980019
600122,41.736570,-71.297570,980020
600122,41.736521,-71.297920,980021
600122,41.736469,-71.298403,980022
600122,41.736469,-71.298403,990001
600122,41.736400,-71.299040,990002
600122,41.736231,-71.300630,990003
600122,41.736202,-71.300920,990004
600122,41.736202,-71.300920,1000001
600122,41.736140,-71.301530,1000002
600122,41.736100,-71.302020,1000003
600122,41.736070,-71.302460,1000004
600122,41.736081,-71.302760,1000005
600122,41.736151,-71.303090,1000006
600122,41.736241,-71.303270,1000007
600122,41.736370,-71.303430,1000008
600122,41.736550,-71.303580,1000009
600122,41.736770,-71.303710,1000010
600122,41.737040,-71.303840,1000011
600122,41.737151,-71.303890,1000012
600122,41.737240,-71.303960,1000013
600122,41.737351,-71.304070,1000014
600122,41.737466,-71.304215,1000015
600122,41.737466,-71.304215,1010001
600122,41.737471,-71.304220,1010002
600122,41.737791,-71.304760,1010003
600122,41.738230,-71.305690,1010004
600122,41.738295,-71.305818,1010005
600122,41.738295,-71.305818,1020001
600122,41.738431,-71.306090,1020002
600122,41.738600,-71.306370,1020003
600122,41.738731,-71.306550,1020004
600122,41.738921,-71.306800,1020005
600122,41.739301,-71.307250,1020006
600122,41.739804,-71.307868,1020007
600122,41.739804,-71.307868,1030001
600122,41.739870,-71.307950,1030002
600122,41.740440,-71.308640,1030003
600122,41.740701,-71.308950,1030004
600122,41.740961,-71.309240,1030005
600122,41.741460,-71.309650,1030006
600122,41.741680,-71.309870,1030007
600122,41.741836,-71.310063,1030008
600122,41.741836,-71.310063,1040001
600122,41.741890,-71.310130,1040002
600122,41.741991,-71.310270,1040003
600122,41.742081,-71.310410,1040004
600122,41.742151,-71.310540,1040005
600122,41.742271,-71.310800,1040006
600122,41.742451,-71.311240,1040007
600122,41.742801,-71.312210,1040008
600122,41.742803,-71.312216,1040009
600122,41.742803,-71.312216,1050001
600122,41.742881,-71.312390,1050002
600122,41.742950,-71.312530,1050003
600122,41.743081,-71.312770,1050004
600122,41.743780,-71.313930,1050005
600122,41.743981,-71.314190,1050006
600122,41.744620,-71.314800,1050007
600122,41.745411,-71.315530,1050008
600122,41.746271,-71.316320,1050009
600122,41.746598,-71.316628,1050010
600122,41.746598,-71.316628,1060001
600122,41.748037,-71.317982,1060002
600122,41.748037,-71.317982,1070001
600122,41.748620,-71.318530,1070002
600122,41.749090,-71.318970,1070003
600122,41.749580,-71.319410,1070004
600122,41.749871,-71.319690,1070005
600122,41.750140,-71.319890,1070006
600122,41.750570,-71.320230,1070007
600122,41.750891,-71.320500,1070008
600122,41.751170,-71.320690,1070009
600122,41.751321,-71.320810,1070010
600122,41.751501,-71.321000,1070011
600122,41.751721,-71.321300,1070012
600122,41.751871,-71.321620,1070013
600122,41.751915,-71.321738,1070014
600122,41.751915,-71.321738,1080001
600122,41.752021,-71.322020,1080002
600122,41.752301,-71.322780,1080003
600122,41.752431,-71.323100,1080004
600122,41.752641,-71.323530,1080005
600122,41.752871,-71.323890,1080006
600122,41.753121,-71.324200,1080007
600122,41.753511,-71.324620,1080008
600122,41.753700,-71.324800,1080009
600122,41.754211,-71.325280,1080010
600122,41.754550,-71.325550,1080011
600122,41.754840,-71.325720,1080012
600122,41.755060,-71.325800,1080013
600122,41.755231,-71.325850,1080014
600122,41.755550,-71.325910,1080015
600122,41.755721,-71.325930,1080016
600122,41.755971,-71.325940,1080017
600122,41.756201,-71.325930,1080018
600122,41.756611,-71.325900,1080019
600122,41.757031,-71.325850,1080020
600122,41.757420,-71.325800,1080021
600122,41.757600,-71.325760,1080022
600122,41.758050,-71.325540,1080023
600122,41.758281,-71.325420,1080024
600122,41.758531,-71.325250,1080025
600122,41.759251,-71.324710,1080026
600122,41.759550,-71.324460,1080027
600122,41.759830,-71.324130,1080028
600122,41.760091,-71.323770,1080029
600122,41.760221,-71.323540,1080030
600122,41.760303,-71.323397,1080031
600122,41.760303,-71.323397,1090001
600122,41.760521,-71.323020,1090002
600122,41.760760,-71.322660,1090003
600122,41.760881,-71.322500,1090004
600122,41.761081,-71.322270,1090005
600122,41.761341,-71.322020,1090006
600122,41.761761,-71.321670,1090007
600122,41.762181,-71.321440,1090008
600122,41.762511,-71.321300,1090009
600122,41.762971,-71.321180,1090010
600122,41.763800,-71.320990,1090011
600122,41.764151,-71.320970,1090012
600122,41.764430,-71.320980,1090013
600122,41.764815,-71.321049,1090014
600122,41.764815,-71.321049,1100001
600122,41.765380,-71.321150,1100002
600122,41.765631,-71.321220,1100003
600122,41.765851,-71.321300,1100004
600122,41.766561,-71.321720,1100005
600122,41.767220,-71.322130,1100006
600122,41.767590,-71.322350,1100007
600122,41.767971,-71.322570,1100008
600122,41.770170,-71.323900,1100009
600122,41.771441,-71.324690,1100010
