shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
400022,41.846630,-71.384630,190009
400022,41.846600,-71.384410,190010
400022,41.846530,-71.384160,190011
400022,41.846440,-71.383960,190012
400022,41.846270,-71.383670,190013
400022,41.846170,-71.383560,190014
400022,41.846040,-71.383430,190015
400022,41.845910,-71.383340,190016
400022,41.845894,-71.383330,190017
400022,41.845894,-71.383330,200001
400022,41.845800,-71.383270,200002
400022,41.845600,-71.383210,200003
400022,41.845430,-71.383200,200004
400022,41.845150,-71.383240,200005
400022,41.844980,-71.383300,200006
400022,41.844490,-71.383550,200007
400022,41.844230,-71.383650,200008
400022,41.844010,-71.383680,200009
400022,41.843820,-71.383670,200010
400022,41.843700,-71.383630,200011
400022,41.843580,-71.383510,200012
400022,41.843540,-71.383420,200013
400022,41.843390,-71.382720,200014
400022,41.843300,-71.382430,200015
400022,41.843200,-71.382180,200016
400022,41.842940,-71.381780,200017
400022,41.843060,-71.381610,200018
400022,41.843160,-71.381500,200019
400022,41.843357,-71.381474,200020
400024,41.825490,-71.411367,10001
400024,41.825720,-71.411040,10002
400024,41.826390,-71.410110,10003
400024,41.826440,-71.410000,10004
400024,41.826520,-71.409870,10005
400024,41.826690,-71.409540,10006
400024,41.826750,-71.409360,10007
400024,41.826694,-71.409277,10008
400024,41.826681,-71.409242,10009
400024,41.826780,-71.408640,10010
400024,41.826803,-71.408568,10011
400024,41.826807,-71.408556,10012
400024,41.826807,-71.408556,20001
400024,41.826839,-71.408456,20002
400024,41.826860,-71.408390,20003
400024,41.826910,-71.408240,20004
400024,41.826910,-71.408200,20005
400024,41.826810,-71.408090,20006
400024,41.826820,-71.407990,20007
400024,41.826850,-71.407820,20008
400024,41.826870,-71.407750,20009
400024,41.826910,-71.407630,20010
400024,41.826940,-71.407340,20011
400024,41.826920,-71.407170,20012
400024,41.826940,-71.407100,20013
400024,41.826990,-71.406940,20014
400024,41.827010,-71.406820,20015
400024,41.827020,-71.406700,20016
400024,41.827330,-71.404760,20017
400024,41.827450,-71.403090,20018
400024,41.827490,-71.402590,20019
400024,41.827640,-71.400900,20020
400024,41.827643,-71.400870,20021
400024,41.827643,-71.400870,30001
400024,41.827670,-71.400600,30002
400024,41.827310,-71.400550,30003
400024,41.827450,-71.399330,30004
400024,41.827600,-71.397710,30005
400024,41.827600,-71.397351,30006
400024,41.827600,-71.397351,40001
400024,41.827600,-71.397230,40002
400024,41.827630,-71.395430,40003
400024,41.827650,-71.394550,40004
400024,41.827650,-71.393900,40005
400024,41.827671,-71.393774,40006
400024,41.827671,-71.393774,50001
400024,41.827820,-71.392900,50002
400024,41.828120,-71.391180,50003
400024,41.828190,-71.390750,50004
400024,41.828558,-71.388797,50005
400024,41.828558,-71.388797,60001
400024,41.828580,-71.388680,60002
400024,41.828610,-71.388390,60003
400024,41.828931,-71.388292,60004
400024,41.828931,-71.388292,70001
400024,41.829330,-71.388170,70002
400024,41.829995,-71.387972,70003
400024,41.829995,-71.387972,80001
400024,41.830070,-71.387950,80002
400024,41.830090,-71.388180,80003
400024,41.830083,-71.388388,80004
400024,41.830083,-71.388388,90001
400024,41.830080,-71.388460,90002
400024,41.830060,-71.388630,90003
400024,41.829900,-71.389340,90004
400024,41.830830,-71.389660,90005
400024,41.831440,-71.389870,90006
400024,41.832340,-71.390190,90007
400024,41.832940,-71.390390,90008
400024,41.833307,-71.390520,90009
400024,41.833307,-71.390520,100001
400024,41.833560,-71.390610,100002
400024,41.834180,-71.390830,100003
400024,41.835135,-71.391148,100004
400024,41.835135,-71.391148,110001
400024,41.835260,-71.391190,110002
400024,41.835870,-71.391390,110003
400024,41.836420,-71.391570,110004
400024,41.836990,-71.391750,110005
400024,41.837540,-71.391890,110006
400024,41.837710,-71.391934,110007
400024,41.837710,-71.391934,120001
400024,41.837770,-71.391950,120002
400024,41.838380,-71.392130,120003
400024,41.839020,-71.392300,120004
400024,41.839280,-71.392370,120005
400024,41.839740,-71.392450,120006
400024,41.840860,-71.392540,120007
400024,41.841094,-71.392556,120008
400024,41.841094,-71.392556,130001
400024,41.841310,-71.392570,130002
400024,41.842247,-71.392652,130003
400024,41.842247,-71.392652,140001
400024,41.842790,-71.392700,140002
400024,41.843080,-71.392700,140003
400024,41.843300,-71.392650,140004
400024,41.844060,-71.392330,140005
400024,41.844690,-71.392060,140006
400024,41.845022,-71.391927,140007
400024,41.845022,-71.391927,150001
400024,41.845340,-71.391800,150002
400024,41.845960,-71.391530,150003
400024,41.846167,-71.391443,150004
400024,41.846167,-71.391443,160001
400024,41.846600,-71.391260,160002
400024,41.846330,-71.390140,160003
400024,41.846070,-71.389640,160004
400024,41.845889,-71.389345,160005
400024,41.845889,-71.389345,170001
400024,41.845800,-71.389200,170002
400024,41.845730,-71.388920,170003
400024,41.845640,-71.388230,170004
400024,41.845557,-71.387304,170005
400024,41.845557,-71.387304,180001
400024,41.845550,-71.387230,180002
400024,41.845530,-71.387000,180003
400024,41.845590,-71.386740,180004
400024,41.846119,-71.386773,180005
400024,41.846119,-71.386773,190001
400024,41.846240,-71.386780,190002
400024,41.846260,-71.386260,190003
400024,41.846300,-71.386030,190004
400024,41.846320,-71.385900,190005
400024,41.846570,-71.385230,190006
400024,41.846600,-71.385080,190007
400024,41.846630,-71.384850,190008
400024,41.846630,-71.384630,190009
400024,41.846600,-71.384410,190010
400024,41.846530,-71.384160,190011
400024,41.846440,-71.383960,190012
400024,41.846270,-71.383670,190013
400024,41.846170,-71.383560,190014
400024,41.846040,-71.383430,190015
400024,41.845910,-71.383340,190016
400024,41.845894,-71.383330,190017
400024,41.845894,-71.383330,200001
400024,41.845800,-71.383270,200002
400024,41.845600,-71.383210,200003
400024,41.845430,-71.383200,200004
400024,41.845150,-71.383240,200005
400024,41.844980,-71.383300,200006
400024,41.844490,-71.383550,200007
400024,41.844230,-71.383650,200008
400024,41.844010,-71.383680,200009
400024,41.843820,-71.383670,200010
400024,41.843700,-71.383630,200011
400024,41.843580,-71.383510,200012
400024,41.843540,-71.383420,200013
400024,41.843390,-71.382720,200014
400024,41.843300,-71.382430,200015
400024,41.843200,-71.382180,200016
400024,41.842940,-71.381780,200017
400024,41.843060,-71.381610,200018
400024,41.843160,-71.381500,200019
400024,41.843357,-71.381474,200020
400024,41.843357,-71.381474,210001
400024,41.843390,-71.381470,210002
400024,41.843480,-71.381440,210003
400024,41.843590,-71.381330,210004
400024,41.843670,-71.381170,210005
400024,41.843760,-71.380590,210006
400024,41.844380,-71.380660,210007
400024,41.845080,-71.380810,210008
400024,41.845150,-71.380850,210009
400024,41.845200,-71.380900,210010
400024,41.845230,-71.381050,210011
400024,41.845180,-71.381540,210012
400024,41.845160,-71.381910,210013
400024,41.845180,-71.382110,210014
400024,41.845250,-71.382360,210015
400024,41.845370,-71.382690,210016
400024,41.845400,-71.382820,210017
400024,41.845430,-71.383200,210018
400024,41.845600,-71.383210,210019
400024,41.845800,-71.383270,210020
400024,41.845910,-71.383340,210021
400024,41.846040,-71.383430,210022
400024,41.846170,-71.383560,210023
400024,41.846270,-71.383670,210024
400024,41.846440,-71.383960,210025
400024,41.846530,-71.384160,210026
400024,41.846600,-71.384410,210027
400024,41.846630,-71.384630,210028
400024,41.846630,-71.384850,210029
400024,41.846600,-71.385080,210030
400024,41.846570,-71.385230,210031
400024,41.846320,-71.385900,210032
400024,41.846300,-71.386030,210033
400024,41.846260,-71.386260,210034
400024,41.846240,-71.386780,210035
400024,41.847190,-71.386830,210036
400024,41.848010,-71.386860,210037
400024,41.848710,-71.386870,210038
400024,41.849460,-71.386880,210039
400024,41.850190,-71.386910,210040
400024,41.850920,-71.386960,210041
400024,41.851230,-71.387040,210042
400024,41.851480,-71.387130,210043
400024,41.851720,-71.387250,210044
400024,41.852080,-71.387460,210045
400024,41.852220,-71.387590,210046
400024,41.852650,-71.388030,210047
400024,41.853130,-71.388620,210048
400024,41.853420,-71.388960,210049
400024,41.853740,-71.389280,210050
400024,41.854350,-71.389790,210051
400024,41.854940,-71.390190,210052
400024,41.855500,-71.390510,210053
400024,41.856300,-71.390860,210054
400024,41.856620,-71.391000,210055
400024,41.856730,-71.391070,210056
400024,41.856860,-71.391160,210057
400024,41.856273,-71.391445,210058
490010,41.852607,-71.397929,10001
490010,41.852970,-71.399000,10002
490010,41.852360,-71.399350,10003
490010,41.851760,-71.399720,10004
490010,41.851160,-71.400090,10005
490010,41.850580,-71.400450,10006
490010,41.850994,-71.401718,10007
490010,41.850994,-71.401718,20001
490010,41.851190,-71.402320,20002
490010,41.851240,-71.402440,20003
490010,41.850681,-71.402766,20004
490010,41.850681,-71.402766,30001
490010,41.850640,-71.402790,30002
490010,41.850140,-71.403090,30003
490010,41.849446,-71.403537,30004
490010,41.849446,-71.403537,40001
490010,41.849240,-71.403670,40002
490010,41.848670,-71.404030,40003
490010,41.848222,-71.404315,40004
490010,41.848222,-71.404315,50001
490010,41.848120,-71.404380,50002
490010,41.847450,-71.404810,50003
490010,41.846800,-71.405200,50004
490010,41.846760,-71.405050,50005
490010,41.846726,-71.404617,50006
490010,41.846726,-71.404617,60001
490010,41.846650,-71.403670,60002
490010,41.846589,-71.402646,60003
490010,41.846589,-71.402646,70001
490010,41.846520,-71.401480,70002
490010,41.846480,-71.400730,70003
490010,41.845990,-71.401070,70004
490010,41.845862,-71.401161,70005
490010,41.845862,-71.401161,80001
490010,41.845510,-71.401410,80002
490010,41.845410,-71.401480,80003
490010,41.844870,-71.401860,80004
490010,41.844820,-71.401880,80005
490010,41.844504,-71.401959,80006
490010,41.844504,-71.401959,90001
490010,41.844420,-71.401980,90002
490010,41.843990,-71.402150,90003
490010,41.843121,-71.402425,90004
490010,41.843121,-71.402425,100001
490010,41.843040,-71.402450,100002
490010,41.842140,-71.402870,100003
490010,41.841560,-71.403189,100004
490010,41.841560,-71.403189,110001
490010,41.841320,-71.403320,110002
490010,41.841240,-71.403370,110003
490010,41.840710,-71.403640,110004
490010,41.840151,-71.403885,110005
490010,41.840151,-71.403885,120001
490010,41.839820,-71.404030,120002
490010,41.839720,-71.404070,120003
490010,41.839036,-71.404175,120004
490010,41.839036,-71.404175,130001
490010,41.838810,-71.404210,130002
490010,41.838801,-71.402963,130003
490010,41.838801,-71.402963,140001
490010,41.838790,-71.401550,140002
490010,41.838790,-71.400080,140003
490010,41.837930,-71.400510,140004
490010,41.837810,-71.400560,140005
490010,41.837739,-71.400597,140006
490010,41.837739,-71.400597,150001
490010,41.836641,-71.401174,150002
490010,41.836641,-71.401174,160001
490010,41.836610,-71.401190,160002
490010,41.835960,-71.401520,160003
490010,41.835870,-71.401550,160004
490010,41.835730,-71.401560,160005
490010,41.835276,-71.401508,160006
490010,41.834860,-71.401460,160007
490010,41.834602,-71.401429,160008
490010,41.834602,-71.401429,170001
490010,41.834200,-71.401381,170002
490010,41.833520,-71.401300,170003
490010,41.833220,-71.401280,170004
490010,41.833000,-71.401260,170005
490010,41.832737,-71.401222,170006
490010,41.832737,-71.401222,180001
490010,41.832650,-71.401210,180002
490010,41.832230,-71.401150,180003
490010,41.831510,-71.401070,180004
490010,41.831187,-71.401027,180005
490010,41.831187,-71.401027,190001
490010,41.830830,-71.400980,190002
490010,41.830325,-71.400916,190003
490010,41.830325,-71.400916,200001
490010,41.830040,-71.400880,200002
490010,41.829225,-71.400780,200003
490010,41.829225,-71.400780,210001
490010,41.829140,-71.400770,210002
490010,41.828650,-71.400710,210003
490010,41.828550,-71.400700,210004
490010,41.828090,-71.400660,210005
490010,41.827670,-71.400600,210006
490010,41.827642,-71.400879,210007
490010,41.827642,-71.400879,220001
490010,41.827640,-71.400900,220002
490010,41.827490,-71.402590,220003
490010,41.827450,-71.403090,220004
490010,41.827330,-71.404760,220005
490010,41.827020,-71.406700,220006
490010,41.827010,-71.406820,220007
490010,41.826990,-71.406940,220008
490010,41.826940,-71.407100,220009
490010,41.826920,-71.407170,220010
490010,41.826940,-71.407340,220011
490010,41.826910,-71.407630,220012
490010,41.826870,-71.407750,220013
490010,41.826850,-71.407820,220014
490010,41.826820,-71.407990,220015
490010,41.826810,-71.408090,220016
490010,41.826910,-71.408200,220017
490010,41.826910,-71.408240,220018
490010,41.826860,-71.408390,220019
490010,41.826839,-71.408456,220020
490010,41.826805,-71.408563,220021
490010,41.826805,-71.408563,230001
490010,41.826803,-71.408568,230002
490010,41.826780,-71.408640,230003
490010,41.826950,-71.408740,230004
490010,41.827470,-71.409050,230005
490010,41.827140,-71.409870,230006
490010,41.827020,-71.410170,230007
490010,41.826970,-71.410270,230008
490010,41.826890,-71.410420,230009
490010,41.826790,-71.410580,230010
490010,41.826730,-71.410700,230011
490010,41.826620,-71.410480,230012
490010,41.826390,-71.410110,230013
490010,41.826050,-71.409660,230014
490010,41.825390,-71.410560,230015
490010,41.824694,-71.411532,230016
490010,41.824694,-71.411532,240001
490010,41.824616,-71.411640,240002
490010,41.824554,-71.411728,240003
490010,41.824130,-71.412320,240004
490010,41.824195,-71.412404,240005
490010,41.824222,-71.412439,240006
490010,41.824470,-71.412760,240007
490010,41.824810,-71.412330,240008
490010,41.825720,-71.412760,240009
490010,41.825880,-71.412320,240010
490010,41.826002,-71.411987,240011
490011,41.826002,-71.411987,10001
490011,41.826140,-71.411610,10002
490011,41.826840,-71.412030,10003
490011,41.826870,-71.411720,10004
490011,41.826870,-71.411520,10005
490011,41.826860,-71.411360,10006
490011,41.826830,-71.411130,10007
490011,41.826800,-71.410960,10008
490011,41.826730,-71.410700,10009
490011,41.826620,-71.410480,10010
490011,41.826390,-71.410110,10011
490011,41.826440,-71.410000,10012
490011,41.826520,-71.409870,10013
490011,41.826690,-71.409540,10014
490011,41.826750,-71.409360,10015
490011,41.826694,-71.409277,10016
490011,41.826681,-71.409242,10017
490011,41.826780,-71.408640,10018
490011,41.826803,-71.408568,10019
490011,41.826807,-71.408556,10020
490011,41.826807,-71.408556,20001
490011,41.826839,-71.408456,20002
490011,41.826860,-71.408390,20003
490011,41.826910,-71.408240,20004
490011,41.826910,-71.408200,20005
490011,41.826810,-71.408090,20006
490011,41.826820,-71.407990,20007
490011,41.826850,-71.407820,20008
490011,41.826870,-71.407750,20009
490011,41.826910,-71.407630,20010
490011,41.826940,-71.407340,20011
490011,41.826920,-71.407170,20012
490011,41.826940,-71.407100,20013
490011,41.826990,-71.406940,20014
490011,41.827010,-71.406820,20015
490011,41.827020,-71.406700,20016
490011,41.827330,-71.404760,20017
490011,41.827450,-71.403090,20018
490011,41.827490,-71.402590,20019
490011,41.827640,-71.400900,20020
490011,41.827643,-71.400870,20021
490011,41.827643,-71.400870,30001
490011,41.827670,-71.400600,30002
490011,41.827310,-71.400550,30003
490011,41.827450,-71.399330,30004
490011,41.827810,-71.399380,30005
490011,41.828220,-71.399450,30006
490011,41.828285,-71.399460,30007
490011,41.828285,-71.399460,40001
490011,41.828750,-71.399530,40002
490011,41.828922,-71.399555,40003
490011,41.828922,-71.399555,50001
490011,41.829240,-71.399600,50002
490011,41.830110,-71.399730,50003
490011,41.830870,-71.399830,50004
490011,41.831149,-71.399867,50005
490011,41.831149,-71.399867,60001
490011,41.831550,-71.399920,60002
490011,41.831830,-71.399980,60003
490011,41.832280,-71.400340,60004
490011,41.832884,-71.400886,60005
490011,41.832884,-71.400886,70001
490011,41.833010,-71.401000,70002
490011,41.833220,-71.401160,70003
490011,41.833520,-71.401300,70004
490011,41.834200,-71.401381,70005
490011,41.834589,-71.401428,70006
490011,41.834589,-71.401428,80001
490011,41.834860,-71.401460,80002
490011,41.835276,-71.401508,80003
490011,41.835730,-71.401560,80004
490011,41.835870,-71.401550,80005
490011,41.835960,-71.401520,80006
490011,41.836610,-71.401190,80007
490011,41.836690,-71.401148,80008
490011,41.836690,-71.401148,90001
490011,41.837810,-71.400560,90002
490011,41.837930,-71.400510,90003
490011,41.838790,-71.400080,90004
490011,41.838790,-71.401550,90005
490011,41.838810,-71.404210,90006
490011,41.839076,-71.404169,90007
490011,41.839076,-71.404169,100001
490011,41.839720,-71.404070,100002
490011,41.839820,-71.404030,100003
490011,41.840710,-71.403640,100004
490011,41.841207,-71.403387,100005
490011,41.841207,-71.403387,110001
490011,41.841240,-71.403370,110002
490011,41.841320,-71.403320,110003
490011,41.842140,-71.402870,110004
490011,41.842337,-71.402778,110005
490011,41.842337,-71.402778,120001
490011,41.843040,-71.402450,120002
490011,41.843935,-71.402167,120003
490011,41.843935,-71.402167,130001
490011,41.843990,-71.402150,130002
490011,41.844420,-71.401980,130003
490011,41.844820,-71.401880,130004
490011,41.844870,-71.401860,130005
490011,41.845410,-71.401480,130006
490011,41.845510,-71.401410,130007
490011,41.845735,-71.401251,130008
490011,41.845735,-71.401251,140001
490011,41.845990,-71.401070,140002
490011,41.846186,-71.400934,140003
490011,41.846186,-71.400934,150001
490011,41.846480,-71.400730,150002
490011,41.846520,-71.401480,150003
490011,41.846527,-71.401592,150004
490011,41.846527,-71.401592,160001
490011,41.846584,-71.402555,160002
490011,41.846584,-71.402555,170001
490011,41.846650,-71.403670,170002
490011,41.846760,-71.405050,170003
490011,41.847410,-71.404670,170004
490011,41.848000,-71.404290,170005
490011,41.848600,-71.403900,170006
490011,41.849220,-71.403500,170007
490011,41.850010,-71.403030,170008
490011,41.850600,-71.402680,170009
490011,41.851190,-71.402320,170010
490011,41.851059,-71.401917,170011
490011,41.851059,-71.401917,180001
490011,41.850580,-71.400450,180002
490011,41.851160,-71.400090,180003
490011,41.851760,-71.399720,180004
490011,41.851140,-71.397880,180005
490011,41.851750,-71.397520,180006
490011,41.852350,-71.397170,180007
490011,41.852607,-71.397929,180008
500002,41.856071,-71.446918,10001
500002,41.855788,-71.447297,10002
500002,41.855637,-71.447500,10003
500002,41.855456,-71.447434,10004
500002,41.855040,-71.446909,10005
500002,41.855187,-71.446484,10006
500002,41.855578,-71.445965,10007
500002,41.855958,-71.445737,10008
500002,41.856323,-71.446580,10009
500002,41.856687,-71.446849,10010
500002,41.858631,-71.446695,10011
500002,41.858850,-71.446402,10012
500002,41.858050,-71.445180,10013
500002,41.857820,-71.444880,10014
500002,41.857481,-71.444367,10015
500002,41.857481,-71.444367,20001
500002,41.856500,-71.442880,20002
500002,41.856080,-71.442210,20003
500002,41.855838,-71.441826,20004
500002,41.855838,-71.441826,30001
500002,41.855740,-71.441670,30002
500002,41.855670,-71.441570,30003
500002,41.855400,-71.441140,30004
500002,41.854950,-71.440460,30005
500002,41.854510,-71.439810,30006
500002,41.854410,-71.439640,30007
500002,41.854403,-71.439629,30008
500002,41.854403,-71.439629,40001
500002,41.854080,-71.439140,40002
500002,41.853846,-71.438799,40003
500002,41.853846,-71.438799,50001
500002,41.853840,-71.438790,50002
500002,41.853290,-71.437920,50003
500002,41.853267,-71.437883,50004
500002,41.853267,-71.437883,60001
500002,41.852810,-71.437150,60002
500002,41.852575,-71.436813,60003
500002,41.852575,-71.436813,70001
500002,41.851730,-71.435600,70002
500002,41.850718,-71.434368,70003
500002,41.850718,-71.434368,80001
500002,41.850580,-71.434200,80002
500002,41.850270,-71.433840,80003
500002,41.849850,-71.433370,80004
500002,41.849488,-71.432939,80005
500002,41.849488,-71.432939,90001
500002,41.849430,-71.432870,90002
500002,41.849310,-71.432740,90003
500002,41.848980,-71.432386,90004
500002,41.848980,-71.432386,100001
500002,41.848910,-71.432310,100002
500002,41.848490,-71.431820,100003
500002,41.848090,-71.431350,100004
500002,41.847620,-71.430820,100005
500002,41.847048,-71.430158,100006
500002,41.847048,-71.430158,110001
500002,41.846600,-71.429640,110002
500002,41.846450,-71.429460,110003
500002,41.846080,-71.428970,110004
500002,41.845830,-71.428840,110005
500002,41.845560,-71.428710,110006
500002,41.845420,-71.428650,110007
500002,41.845269,-71.428580,110008
500002,41.845269,-71.428580,120001
500002,41.844360,-71.428160,120002
500002,41.843780,-71.427890,120003
500002,41.843734,-71.427869,120004
500002,41.843734,-71.427869,130001
500002,41.843650,-71.427830,130002
500002,41.843450,-71.427770,130003
500002,41.843190,-71.427720,130004
500002,41.842990,-71.427690,130005
500002,41.842310,-71.427580,130006
500002,41.841780,-71.427490,130007
500002,41.841768,-71.427487,130008
500002,41.841768,-71.427487,140001
500002,41.841630,-71.427460,140002
500002,41.841140,-71.427370,140003
500002,41.840970,-71.427300,140004
500002,41.840830,-71.427220,140005
500002,41.840680,-71.427110,140006
500002,41.840530,-71.427010,140007
500002,41.840426,-71.426914,140008
500002,41.840426,-71.426914,150001
500002,41.840400,-71.426890,150002
500002,41.839830,-71.426360,150003
500002,41.839520,-71.426060,150004
500002,41.839290,-71.425800,150005
500002,41.839014,-71.425524,150006
500002,41.839014,-71.425524,160001
500002,41.838990,-71.425500,160002
500002,41.838600,-71.425050,160003
500002,41.838310,-71.424660,160004
500002,41.837850,-71.423820,160005
500002,41.837670,-71.423420,160006
500002,41.837536,-71.423134,160007
500002,41.837536,-71.423134,170001
500002,41.837520,-71.423100,170002
500002,41.837180,-71.422310,170003
500002,41.837010,-71.421870,170004
500002,41.836860,-71.421530,170005
500002,41.836833,-71.421464,170006
500002,41.836833,-71.421464,180001
500002,41.836470,-71.420570,180002
500002,41.836350,-71.420280,180003
500002,41.836210,-71.419970,180004
500002,41.836080,-71.419650,180005
500002,41.835871,-71.419111,180006
500002,41.835871,-71.419111,190001
500002,41.835770,-71.418850,190002
500002,41.835590,-71.418430,190003
500002,41.835490,-71.418200,190004
500002,41.835230,-71.417580,190005
500002,41.835036,-71.417091,190006
500002,41.835036,-71.417091,200001
500002,41.834960,-71.416900,200002
500002,41.834900,-71.416830,200003
500002,41.834840,-71.416760,200004
500002,41.834690,-71.416650,200005
500002,41.834630,-71.416570,200006
500002,41.834680,-71.416280,200007
500002,41.834710,-71.416070,200008
500002,41.834750,-71.415840,200009
500002,41.834750,-71.415750,200010
500002,41.834770,-71.415370,200011
500002,41.834800,-71.414370,200012
500002,41.834550,-71.414270,200013
500002,41.834410,-71.414190,200014
500002,41.833842,-71.413862,200015
500002,41.833842,-71.413862,210001
500002,41.833320,-71.413560,210002
500002,41.833150,-71.413480,210003
500002,41.832950,-71.413440,210004
500002,41.832650,-71.413450,210005
500002,41.832410,-71.413380,210006
500002,41.832373,-71.413359,210007
500002,41.832373,-71.413359,220001
500002,41.832200,-71.413260,220002
500002,41.831860,-71.413010,220003
500002,41.831540,-71.412830,220004
500002,41.831080,-71.412700,220005
500002,41.830910,-71.412690,220006
500002,41.830710,-71.412710,220007
500002,41.830380,-71.412830,220008
500002,41.830220,-71.412930,220009
500002,41.829970,-71.413140,220010
500002,41.829376,-71.413855,220011
500002,41.829376,-71.413855,230001
500002,41.829330,-71.413910,230002
500002,41.829260,-71.414010,230003
500002,41.829210,-71.414150,230004
500002,41.829170,-71.414450,230005
500002,41.829210,-71.415190,230006
500002,41.828480,-71.415293,230007
500002,41.828480,-71.415293,240001
500002,41.828150,-71.415340,240002
500002,41.827720,-71.415370,240003
500002,41.827450,-71.415400,240004
500002,41.827130,-71.415460,240005
500002,41.826640,-71.415530,240006
500002,41.826360,-71.415510,240007
500002,41.826340,-71.415510,240008
500002,41.825910,-71.415380,240009
500002,41.825750,-71.415310,240010
500002,41.825330,-71.415040,240011
500002,41.825240,-71.414980,240012
500002,41.825010,-71.414790,240013
500002,41.824900,-71.414580,240014
500002,41.824840,-71.414360,240015
500002,41.824750,-71.413630,240016
500002,41.824700,-71.413400,240017
500002,41.824650,-71.413200,240018
500002,41.824590,-71.413000,240019
500002,41.824500,-71.412810,240020
500002,41.824470,-71.412760,240021
500002,41.824810,-71.412330,240022
500002,41.824856,-71.412264,240023
500002,41.824918,-71.412176,240024
500002,41.824981,-71.412088,240025
500002,41.825621,-71.411181,240026
500033,41.856071,-71.446918,10001
500033,41.855788,-71.447297,10002
500033,41.855637,-71.447500,10003
500033,41.855456,-71.447434,10004
500033,41.855040,-71.446909,10005
500033,41.855187,-71.446484,10006
500033,41.855578,-71.445965,10007
500033,41.855958,-71.445737,10008
500033,41.856323,-71.446580,10009
500033,41.856687,-71.446849,10010
500033,41.858631,-71.446695,10011
500033,41.858850,-71.446402,10012
500033,41.858050,-71.445180,10013
500033,41.857820,-71.444880,10014
500033,41.857481,-71.444367,10015
500033,41.857481,-71.444367,20001
500033,41.856500,-71.442880,20002
500033,41.856080,-71.442210,20003
500033,41.855838,-71.441826,20004
500033,41.855838,-71.441826,30001
500033,41.855740,-71.441670,30002
500033,41.855670,-71.441570,30003
500033,41.855400,-71.441140,30004
500033,41.854950,-71.440460,30005
500033,41.854510,-71.439810,30006
500033,41.854410,-71.439640,30007
500033,41.854403,-71.439629,30008
500033,41.854403,-71.439629,40001
500033,41.854080,-71.439140,40002
500033,41.853846,-71.438799,40003
500033,41.853846,-71.438799,50001
500033,41.853840,-71.438790,50002
500033,41.853290,-71.437920,50003
500033,41.853267,-71.437883,50004
500033,41.853267,-71.437883,60001
500033,41.852810,-71.437150,60002
500033,41.852575,-71.436813,60003
500033,41.852575,-71.436813,70001
500033,41.851730,-71.435600,70002
500033,41.850718,-71.434368,70003
500033,41.850718,-71.434368,80001
500033,41.850580,-71.434200,80002
500033,41.850270,-71.433840,80003
500033,41.849850,-71.433370,80004
500033,41.849488,-71.432939,80005
500033,41.849488,-71.432939,90001
500033,41.849430,-71.432870,90002
500033,41.849310,-71.432740,90003
500033,41.848980,-71.432386,90004
500033,41.848980,-71.432386,100001
500033,41.848910,-71.432310,100002
500033,41.848490,-71.431820,100003
500033,41.848090,-71.431350,100004
500033,41.847620,-71.430820,100005
500033,41.847048,-71.430158,100006
500033,41.847048,-71.430158,110001
500033,41.846600,-71.429640,110002
500033,41.846450,-71.429460,110003
500033,41.846080,-71.428970,110004
500033,41.845830,-71.428840,110005
500033,41.845560,-71.428710,110006
500033,41.845420,-71.428650,110007
500033,41.845269,-71.428580,110008
500033,41.845269,-71.428580,120001
500033,41.844360,-71.428160,120002
500033,41.843780,-71.427890,120003
500033,41.843734,-71.427869,120004
500033,41.843734,-71.427869,130001
500033,41.843650,-71.427830,130002
500033,41.843450,-71.427770,130003
500033,41.843190,-71.427720,130004
500033,41.842990,-71.427690,130005
500033,41.842310,-71.427580,130006
500033,41.841780,-71.427490,130007
500033,41.841768,-71.427487,130008
500033,41.841768,-71.427487,140001
500033,41.841630,-71.427460,140002
500033,41.841140,-71.427370,140003
500033,41.840970,-71.427300,140004
500033,41.840830,-71.427220,140005
500033,41.840680,-71.427110,140006
500033,41.840530,-71.427010,140007
500033,41.840426,-71.426914,140008
500033,41.840426,-71.426914,150001
500033,41.840400,-71.426890,150002
500033,41.839830,-71.426360,150003
500033,41.839520,-71.426060,150004
500033,41.839290,-71.425800,150005
500033,41.839014,-71.425524,150006
500033,41.839014,-71.425524,160001
500033,41.838990,-71.425500,160002
500033,41.838600,-71.425050,160003
500033,41.838310,-71.424660,160004
500033,41.837850,-71.423820,160005
500033,41.837670,-71.423420,160006
500033,41.837536,-71.423134,160007
500033,41.837536,-71.423134,170001
500033,41.837520,-71.423100,170002
500033,41.837180,-71.422310,170003
500033,41.837010,-71.421870,170004
500033,41.836860,-71.421530,170005
500033,41.836833,-71.421464,170006
500033,41.836833,-71.421464,180001
500033,41.836470,-71.420570,180002
500033,41.836350,-71.420280,180003
500033,41.836210,-71.419970,180004
500033,41.836080,-71.419650,180005
500033,41.835871,-71.419111,180006
500033,41.835871,-71.419111,190001
500033,41.835770,-71.418850,190002
500033,41.835590,-71.418430,190003
500033,41.835490,-71.418200,190004
500033,41.835230,-71.417580,190005
500033,41.835036,-71.417091,190006
500033,41.835036,-71.417091,200001
500033,41.834960,-71.416900,200002
500033,41.834900,-71.416830,200003
500033,41.834840,-71.416760,200004
500033,41.834690,-71.416650,200005
500033,41.834630,-71.416570,200006
500033,41.834680,-71.416280,200007
