stop_id,stop_name,stop_lat,stop_lon,route_ids
16890,TUNNEL NS S MAIN,41.826842,-71.408585,"1,61,40,34,33,49,32"
16900,N MAIN NS N COURT,41.828988,-71.40971,"55,72,11,51,58"
16905,TUNNEL NS THAYER,41.827607,-71.400864,"61,40,1,33,34,49,32"
16910,MANTON OPP 600 MANTON,41.827182,-71.460842,"27,4"
16920,DANIELSON PIKE NS ST MARY,41.826873,-71.639343,10
16925,PAWTUCKET AVE OPP BASEBALL FIELD,41.827539,-71.352674,78
16930,PAWTUCKET AT BASEBALL FIELD,41.827778,-71.352527,78
16940,FRANCIS FS FINANCE WAY,41.827694,-71.415248,"56,57,50"
16960,DANIELSON PIKE NS SUDDARD,41.827734,-71.647668,10
16961,DANIELSON PIKE FS 857 DANIELSON PIKE,41.827387,-71.653399,10
16970,WATERMAN NS HOPE,41.827592,-71.397452,"61,33,34,40,32"
16973,DANIELSON PIKE AT 945 DANIELSON PIKE,41.825904,-71.660897,10
16974,DANIELSON PIKE AT 864 DANIELSON PIKE,41.827255,-71.653096,10
16975,DANIELSON PIKE NS SUDDARD,41.827703,-71.647185,10
17000,WATERMAN FS GOVERNOR,41.827639,-71.393764,"61,33,34,40,32"
17005,MANTON AT 652 MANTON,41.828184,-71.46177,"27,4"
17040,PROVIDENCE PLACE MALL,41.828484,-71.415344,"56,57,50"
17045,TUNNEL FS THAYER,41.827682,-71.400886,"1,61,40,34,33,49,32"
17050,WATERMAN FS BUTLER,41.827997,-71.385365,"33,34,32"
17055,WATERMAN FS GANO,41.82823,-71.390443,"61,33,34,40,32"
17070,N BROADWAY FS DEWEY,41.827463,-71.363605,35
17075,N BROADWAY FS MASSASOIT,41.829778,-71.362798,35
17080,MT PLEASANT NS CHAUCER,41.8286,-71.449185,92
17085,ANGELL AT PRESCOTT LIBRARY,41.828357,-71.398382,"61,34,33,40,32"
17095,WATERMAN NS HENDERSON BRIDGE [ON-RAMP],41.827568,-71.383009,"61,33,34,32"
17100,ANGELL NS HOPE,41.828462,-71.397302,"61,34,33,40,32"
17105,WATERMAN FS WAYLAND,41.828519,-71.388171,"33,34,32"
17120,BROOK FS ANGELL,41.828286,-71.399446,"1,49"
17125,MASSASOIT NS HENDERSON BRIDGE [ON-RAMP],41.828758,-71.371558,"34,33,32"
17135,WAYLAND FS WATERMAN,41.828921,-71.388232,40
17145,PAWTUCKET OPP CENTRE,41.829091,-71.3523,78
17155,PAWTUCKET NS CENTRE,41.829941,-71.351978,78
17165,MANTON OPP BALTIMORE,41.829355,-71.462849,"27,4"
17170,ANGELL OPP IVES,41.829218,-71.393025,"61,34,33,40"
17180,MANTON NS BALTIMORE,41.829257,-71.462606,"27,4"
17185,S ANGELL AT 120 S ANGELL,41.829247,-71.383528,"61,34,33,32"
17190,THAYER NS MEETING,41.82922,-71.400855,"1,49"
17215,S ANGELL FS BUTLER,41.829588,-71.385298,"61,34,33,32"
17220,LEANDER - HILLCREST APTS,41.829305,-71.46083,27
17235,N BROADWAY NS ROSEMERE,41.829784,-71.362679,35
17250,N BROADWAY NS MERRILL,41.828413,-71.363296,35
17255,WAYLAND NS S ANGELL,41.829991,-71.387948,40
17265,GASPEE ST AT TRAIN STATION,41.829338,-71.41384,"56,57,50"
17266,GASPEE NS SMITH,41.83081,-71.412641,57
17270,GASPEE ST OPP TRAIN STATION,41.829413,-71.41391,"56,57,50"
17275,HARTFORD NS RESERVOIR,41.829486,-71.53711,10
17280,N MAIN NS CHURCH,41.830783,-71.410301,"55,72,51,58"
17285,ANGELL FS WAYLAND,41.830134,-71.388391,"61,34,33,40,32"
17290,ANGELL FS ELMGROVE,41.829826,-71.389833,"61,34,33,40,32"
17295,DANIELSON PIKE AT 575 DANIELSON PIKE,41.830654,-71.628416,10
17300,HARTFORD FS CORONA,41.83186,-71.545336,10
17315,DANIELSON PIKE OPP 493 DANIELSON PIKE,41.830547,-71.627772,10
17325,MT PLEASANT NS BEAUFORT,41.830615,-71.449494,92
17330,HARTFORD FS BELFIELD,41.830358,-71.530992,10
17355,MANTON NS MANTON CT,41.831596,-71.463688,"27,4"
17360,HARTFORD AT TRINITY CHURCH,41.830777,-71.528791,10
17385,N BROADWAY NS DUNBAR,41.831398,-71.361503,35
17390,N BROADWAY NS MEACOMET,41.831072,-71.361974,35
17400,CANAL FS SMITH,41.83098,-71.411328,"55,72,51,58"
17405,HARTFORD AT POLE 39,41.82999,-71.531539,10
17420,HARTFORD NS EARHART,41.8312,-71.54323,10
17425,BROOK NS HOPE,41.831154,-71.399804,"1,49"
17430,THAYER NS BOWEN,41.831181,-71.401104,"1,49"
17435,MANTON AT 770 MANTON,41.831021,-71.463795,"27,4"
17440,DANIELSON PIKE OPP 449 DANIELSON PIKE,41.831399,-71.617023,10
17460,STATE NS SMITH,41.83236,-71.413401,50
17480,DANIELSON PIKE NS ELMDALE,41.831784,-71.61191,10
17485,DANIELSON PIKE AT STATE POLICE COMPLEX,41.831913,-71.6041,10
17486,DANIELSON PIKE FS BATTY MEETINHOUSE,41.831301,-71.606475,10
17490,SMITH NS GASPEE,41.831619,-71.414471,"56,57"
17500,CHALKSTONE AT VA HOSPITAL,41.832758,-71.434433,56
17505,DANIELSON PIKE NS DEXTER,41.831522,-71.615514,10
17510,DANIELSON PIKE NS 272 DANIELSON PIKE,41.832656,-71.600777,10
17515,DANIELSON PIKE NS SHOLLES,41.831747,-71.583625,10
17520,DANIELSON PIKE AT 449 DANIELSON PIKE,41.831575,-71.616911,10
17530,HARTFORD AT 263 HARTFORD,41.829666,-71.532747,10
17535,SMITH FS GASPEE,41.831788,-71.414078,"50,56"
17540,SMITH FS PARK,41.831809,-71.4166,"56,57"
17545,DANIELSON PIKE OPP SHOLLES,41.83183,-71.583935,10
17555,DANIELSON PIKE FS ROCKLAND,41.831959,-71.611727,10
17556,DANIELSON PIKE NS 443 DANIELSON PIKE,41.831698,-71.615239,10
17560,SMITH NS PARK,41.831882,-71.41562,"56,57,50"
17565,N BROADWAY OPP CENTRE,41.832609,-71.360764,35
17575,PAWTUCKET NS DROWNE PKWAY,41.831912,-71.349919,78
17580,DANIELSON PIKE AT 155 DANIELSON PIKE,41.832353,-71.588693,10
17590,DANIELSON PIKE OPP STATE POLICE COMPLEX,41.831776,-71.604018,10
17595,DANIELSON PIKE S BETSY,41.831125,-71.606525,10
17600,PAWTUCKET NS BLYTHE,41.832702,-71.348411,78
17620,CHALKSTONE FS SISSON,41.832088,-71.455393,56
17625,DANIELSON PIKE AT SCITUATE HARDWARE,41.833946,-71.578733,10
17635,CHALKSTONE NS BERLIN,41.83227,-71.441828,56
17645,CHALKSTONE OPP SISSON,41.832259,-71.455446,56
17655,CHALKSTONE NS BERLIN,41.832315,-71.441486,56
17660,CHALKSTONE FS CANTON,41.832347,-71.442899,56
17665,CHALKSTONE NS GRAY,41.832303,-71.453315,56
17670,SMITH OPP COMMON,41.832823,-71.419608,"56,57"
17675,CHALKSTONE OPP ALDINE,41.832389,-71.453766,56
17685,CHALKSTONE NS ACADEMY,41.832494,-71.444936,56
17690,CHALKSTONE FS ACADEMY,41.832339,-71.443711,56
17695,CHALKSTONE NS ACADEMY,41.832421,-71.444113,56
17700,HARTFORD AT 265 HARTFORD,41.829387,-71.534848,10
17705,DANIELSON PIKE MIDBLOCK SPRINGBROOK RD,41.832747,-71.601287,10
17710,CHALKSTONE OPP STANDISH,41.832432,-71.452042,56
17715,CHALKSTONE NS STANDISH,41.832546,-71.452021,56
17720,CHALKSTONE NS LAWN,41.832744,-71.446578,56
17725,CHALKSTONE NS WINTHROP,41.832642,-71.451079,56
17730,CHALKSTONE NS HAROLD,41.832372,-71.439621,56
17745,CHALKSTONE NS BERLIN,41.832363,-71.442337,56
17750,CHALKSTONE NS MT PLEASANT,41.832802,-71.449341,56
17760,DANIELSON PIKE MIDBLOCK INSTITUTE LANE,41.832232,-71.582295,10
17765,CHALKSTONE NS HILLCREST,41.832865,-71.458571,56
17770,DANIELSON PIKE FS N SCITUATE FIRE DEPT,41.832869,-71.591366,10
17775,STOP&SHOP (MANTON AVENUE - PROVIDENCE),41.832444,-71.465879,"56,27,4"
17780,CHALKSTONE OPP LAWN,41.832696,-71.446591,56
17790,HARTFORD FS BROWN,41.832796,-71.549487,10
17795,CHALKSTONE NS MT PLEASANT,41.83262,-71.450299,56
17805,CHALKSTONE OPP HILLCREST,41.833012,-71.458629,56
17810,CHALKSTONE NS RIVER,41.832747,-71.43837,56
17825,SMITH FS COMMON,41.832855,-71.419433,"56,57"
17830,GREENVILLE OPP 30 GREENVILLE,41.833024,-71.472251,27
17835,HARTFORD MIDBLOCK PENDLETON,41.82932,-71.537558,10
17845,HOPE OPP BARNES,41.832911,-71.400831,"1,49"
17850,GREENVILLE NS TRAVER,41.832699,-71.4709,27
17855,THAYER OPP 373 THAYER,41.832729,-71.40132,"1,49"
17860,CHALKSTONE NS HARMONY,41.83314,-71.460647,56
17870,PAWTUCKET NS BARBARA,41.832772,-71.348261,78
17875,MANTON AT 989 MANTON,41.833235,-71.469905,27
17885,CHALKSTONE AT 1632 CHALKSTONE,41.832836,-71.462892,56
17890,MANTON OPP 871 MANTON,41.833496,-71.465879,"56,27,4"
17905,GREENVILLE OPP LEE,41.833143,-71.473695,27
17910,CHALKSTONE FS OBADIAH BROWN,41.833088,-71.46161,56
17920,HARTFORD OPP CORONA,41.831646,-71.545366,10
17925,CHALKSTONE FS FERN,41.83296,-71.437422,56
17936,STATE FS ORMS (STATE OFFICES),41.833821,-71.413928,50
17940,CHALKSTONE OPP ROGER WILLIAMS HOSPITAL,41.833677,-71.435494,56
17945,MANTON OPP 985 MANTON,41.833152,-71.469827,27
17950,HARTFORD NS PINE GROVE,41.833069,-71.553351,10
17960,HARTFORD FS PINE GROVE,41.833226,-71.553395,10
17965,FRUIT HILL FS HUBER,41.834493,-71.46797,"27,4"
17970,GREENVILLE OPP CECIL,41.833524,-71.475164,27
17975,SMITH NS ORMS,41.833524,-71.421251,"56,57"
17980,CHALKSTONE AT 1644 CHALKSTONE,41.833231,-71.463577,56
17985,ELMGROVE NS UNIVERSITY,41.833322,-71.390444,40
17990,MANTON AT 883 MANTON,41.833592,-71.465913,"56,27,4"
18000,CHALKSTONE AT ROGER WILLIAMS HOSPITAL,41.834024,-71.434638,56
18005,GREENVILLE AT 63 GREENVILLE,41.833518,-71.47474,27
18010,MANTON AT 954 MANTON,41.833615,-71.46876,27
18015,SMITH NS ORMS,41.833921,-71.422479,"56,57"
18025,HARTFORD FS 2741 HARTFORD,41.833562,-71.558359,10
18030,PAWTUCKET NS GREENWOOD,41.834781,-71.348302,78
18045,DANIELSON PIKE FS 33 DANIELSON PIKE,41.834091,-71.578835,10
18050,MANTON NS WESTCOTT,41.833822,-71.468478,27
18060,MT PLEASANT AT 260 MT PLEASANT,41.833483,-71.450068,92
18065,DANIELSON PIKE AT SCITUATE VILLAGE,41.835254,-71.573381,10
18070,HARTFORD AT 2650 HARTFORD,41.833394,-71.558573,10
18080,HOPE NS ALUMNI,41.834601,-71.401252,"1,49"
18085,CHALKSTONE NS GARFIELD,41.833881,-71.43265,56
18090,SMITH FS DUKE,41.834771,-71.424672,"56,57"
18095,CHALKSTONE FS GARFIELD,41.833828,-71.432265,56
18100,SMITH FS NOLAN,41.834573,-71.423805,"56,57"
18105,CHALKSTONE FS RAYMOND,41.83424,-71.429822,56
18110,FRUIT HILL NS HUBER,41.834257,-71.46802,"27,4"
18125,CHARLES NS ORMS,41.83445,-71.411274,"55,72,51,58"
18135,CHARLES FS ORMS,41.834473,-71.411442,"55,72,51,58"
18140,GREENVILLE OPP 150 GREENVILLE,41.835545,-71.478231,27
18145,HARTFORD AT 2525 HARTFORD,41.833889,-71.561031,10
18150,HARTFORD OPP 2828 HARTFORD,41.834193,-71.561531,10
18160,CHALKSTONE OPP AYRAULT,41.834443,-71.429202,56
18165,ROGER WILLIAMS AT 20 ROGER WILLIAMS,41.834062,-71.360766,35
18180,GREENVILLE OPP BECKER,41.834937,-71.477192,27
18185,PAWTUCKET OPP ELMSGATE WAY,41.834184,-71.347977,78
18195,CHALKSTONE NS ZONE,41.834641,-71.427876,56
18200,MT PLEASANT NS BOLTON,41.835299,-71.450288,92
18215,HARTFORD NS BISHOP,41.834322,-71.563091,10
18225,DOUGLAS NS ORMS,41.835028,-71.417096,50
18235,DOUGLAS OPP GODDARD,41.835152,-71.417229,50
18240,HARTFORD FS HOPKINS,41.834999,-71.566916,10
18245,CHALKSTONE NS BATH,41.835088,-71.426047,56
18250,SMITH NS CHALKSTONE,41.835295,-71.425976,57
18255,ELMGROVE NS PRESIDENT,41.835144,-71.391098,40
18260,CHALKSTONE FS SMITH,41.835092,-71.426411,56
18280,HARTFORD OPP 525 HARTFORD,41.834815,-71.567538,10
18285,MT PLEASANT AT 318 MT PLEASANT,41.835316,-71.450488,92
18290,HOPE NS CARRINGTON,41.83665,-71.401204,"1,49"
18295,SMITH FS CHALKSTONE,41.83534,-71.425689,57
18315,GREENVILLE AT 177 GREENVILLE,41.836459,-71.48031,27
18320,HARTFORD OPP RIDGEWOOD,41.835058,-71.570322,10
18325,ROGER WILLIAMS NS N BROADWAY,41.83427,-71.361073,35
18330,PAWTUCKET NS MILLER,41.835437,-71.348332,78
18335,PAWTUCKET AT 1315 PAWTUCKET,41.836683,-71.348702,78
18340,HARTFORD OPP SCITUATE VILLAGE,41.835483,-71.573208,10
18345,DOUGLAS NS BERNON,41.83584,-71.419132,50
18360,GREENVILLE OPP 177 GREENVILLE,41.836153,-71.479796,27
18380,DOUGLAS NS CHALKSTONE,41.835966,-71.419255,50
18390,CHARLES 201 CHARLES MATHEMATICAL SOCIETY,41.836689,-71.412642,"55,72,51,58"
18395,DOUGLAS NS CHALKSTONE,41.836811,-71.42148,50
18405,ROGER WILLIAMS NS DALTON,41.8369,-71.361812,35
18410,SMITH FS FREDERICK,41.836091,-71.428763,57
18435,WOONASQUATUCKET NS KLONDIKE,41.836937,-71.469346,27
18440,GREENVILLE OPP 203 GREENVILLE,41.836587,-71.481022,27
18445,UNIVERSITY HEIGHTS (R-LINE),41.836882,-71.409504,11
18455,HOPE FS HOWELL,41.837758,-71.40066,49
18470,UNIVERSITY HEIGHTS (R-LINE),41.83706,-71.409882,11
18475,DOUGLAS OPP CRIMEA,41.837097,-71.421833,50
18480,ROGER WILLIAMS NS WILSON,41.837333,-71.361801,35
18485,SMITH NS MAUDE,41.837602,-71.433655,57
18505,DOUGLAS NS CANDACE,41.837494,-71.423169,50
18510,SMITH OPP MAUDE,41.837618,-71.433385,57
18525,HOPE S CARRINGTON,41.83668,-71.401111,"1,49"
18526,OLNEY AT HOPE HIGH SCHOOL,41.835663,-71.402779,1
18530,ELMGROVE NS FREEMAN PKWAY,41.837719,-71.391875,40
18550,GREENVILLE OPP LYMAN,41.838901,-71.483247,27
18555,PAWTUCKET OPP KENTON,41.839787,-71.349408,78
18565,PAWTUCKET NS ST MICHAELS,41.837689,-71.348845,78
18585,WOONASQUATUCKET OPP JOHN E FOGARTY CTR,41.840636,-71.475585,27
18590,CAMP NS DOYLE,41.839043,-71.404259,49
18600,SMITH NS HILLTOP,41.838665,-71.43567,57
18605,CAMP FS DOYLE,41.83907,-71.404099,49
18615,CHARLESGATE (R-LINE),41.83902,-71.409008,11
18625,HOPE FS DOYLE,41.838627,-71.400201,1
18635,CHARLESGATE (R-LINE),41.838843,-71.409442,11
18655,WOONASQUATUCKET FS METCALF,41.839057,-71.473023,27
18665,WOONASQUATUCKET OPP 264 WOONASQUATUCKET,41.842475,-71.476577,27
18670,WILSON NS WASHBURN,41.838852,-71.360174,35
18685,WILSON FS ROGER WILLIAMS,41.838749,-71.360133,35
18690,GEORGE WATERMAN OPP SHERIDAN,41.840176,-71.484537,27
18695,HOPE NS OBSERVATORY,41.839229,-71.399802,1
18710,DOUGLAS FS CHAD BROWN,41.838989,-71.425569,50
18715,DOUGLAS FS CHAD BROWN,41.839523,-71.426036,50
18720,MT PLEASANT HIGH SCHOOL,41.839935,-71.452546,"50,4"
18721,MT PLEASANT AT MT PLEASANT HIGH SCHOOL,41.841146,-71.45255,92
18725,MT PLEASANT NS WHITFORD,41.838434,-71.451427,92
18730,SMITH NS WYNDAM,41.839593,-71.437866,57
18735,CAMP NS PLEASANT,41.840158,-71.403915,49
18750,PAWTUCKET NS KENTON,41.839588,-71.349283,78
18760,CHARLES NS W RIVER,41.839416,-71.416041,"55,72,51,58"
18780,CHARLES FS W RIVER,41.839318,-71.416199,"55,58"
18795,CHARLES OPP ADMIRAL,41.841156,-71.417458,"72,51,58"
18800,WOONASQUATUCKET AT JOHN E FOGERTY CTR,41.840668,-71.475666,27
18805,WILSON OPP DUNCAN,41.840126,-71.357855,35
18830,WILSON AT ELM,41.840242,-71.357615,35
18835,ADMIRAL NS FILMORE,41.840946,-71.420054,55
18845,GEORGE WATERMAN OPP 95 GEORGE WATERMAN,41.842436,-71.485484,27
18850,GEORGE WATERMAN AT 33 GEORGE WATERMAN,41.840358,-71.48448,27
18855,SMITH NS RIVER,41.840617,-71.440223,57
18860,DOUGLAS OPP SUFFOLK,41.840421,-71.426922,50
18870,HOPE NS MOUNT HOPE,41.840526,-71.399289,1
18885,HOPE NS CYPRESS,41.840939,-71.398944,1
18895,DOUGLAS NS EATON,41.840884,-71.427199,50
18905,PAWTUCKET NS NEWMAN,41.840855,-71.349551,78
18910,CAMP NS LOCUST,41.841193,-71.403338,49
18920,COLLEGE NS MT PLEASANT,41.841651,-71.453265,92
18930,PAWTUCKET OPP ST MARGARET,41.844337,-71.35142,78
18935,ELMGROVE FS SESSIONS,41.84225,-71.392595,40
18940,CAMP NS LOCUST,41.841568,-71.403215,49
18965,SMITH NS JASTRAM,41.841854,-71.443553,57
18975,SMITH NS JASTRAM,41.841845,-71.443266,57
18990,ADMIRAL NS HUXLEY,41.846774,-71.432814,55
18995,RHODE ISLAND COLLEGE (ROBERTS HALL),41.841629,-71.460627,92
19000,ADMIRAL FS HUXLEY,41.846816,-71.432772,55
19005,WOONASQUATUCKET AT 311 WOONASQUATUCKET,41.84425,-71.477039,27
19010,WOONASQUATUCKET OPP LYMAN,41.842038,-71.476361,27
19030,ADMIRAL NS CLARKSON,41.842341,-71.421437,55
19055,WILSON NS GREENWOOD,41.841998,-71.356914,35
19060,DOUGLAS OPP BERKSHIRE,41.841765,-71.427513,50
19065,CAMP FS CYPRESS,41.842328,-71.402742,49
19070,NORTH BURIAL GROUND (R-LINE),41.842258,-71.407565,11
19080,SMITH NS ACADEMY,41.842653,-71.445407,57
19095,NORTH BURIAL GROUND (R-LINE),41.843117,-71.407408,11
19100,WILSON NS GREENWOOD,41.842657,-71.356757,35
19105,DOUGLAS AT 434 DOUGLAS,41.84217,-71.427539,50
19115,GEORGE WATERMAN OPP 116 GEORGE WATERMAN,41.84354,-71.485546,27
19140,ADMIRAL NS PUMGANSETT,41.842837,-71.422195,55
19155,GEORGE WATERMAN OPP RICE,41.845319,-71.486604,27
19170,CAMP NS ABBOTT,41.843134,-71.402499,49
19175,WOONASQUATUCKET OPP 297 WOONASQUATUCKET,41.843355,-71.477189,27
19190,ADMIRAL NS SUFFOLK,41.8427,-71.421929,55
19205,SMITH OPP MODENA,41.843809,-71.448061,57
19210,DOUGLAS NS MOWRY,41.843526,-71.427754,50
19215,DOUGLAS NS MOWRY,41.843721,-71.427919,50
19220,HOPE FS ELGIN,41.843539,-71.397749,1
19230,CAMP NS FOREST,41.843929,-71.402134,49
19235,SMITH OPP HILARY,41.844676,-71.449407,57
19240,HUXLEY AT PC ENTRANCE,41.844135,-71.433159,55
19245,BUTLER HOSPITAL,41.843352,-71.381404,40
19250,ADMIRAL NS BERKSHIRE,41.844284,-71.423846,55
19260,MT PLEASANT AT ST AUGUSTINES SCHOOL,41.845538,-71.453609,50
19300,ADMIRAL NS BERKSHIRE,41.844161,-71.423584,55
19315,WILSON NS HAMMOND,41.844787,-71.355861,35
19320,WOONASQUATUCKET AT 387 WOONASQUATUCKET,41.846578,-71.477059,27
19340,CHARLES OPP 403 CHARLES,41.845635,-71.419029,"51,58"
19345,GEORGE WATERMAN AT 225 GEORGE WATERMAN,41.846664,-71.486679,27
19350,SMITH NS HILARY,41.844881,-71.449997,57
19365,CHARLES FS SILVER SPRING,41.84566,-71.418898,"51,58"
19370,270 ADMIRAL ST,41.845059,-71.424973,55
19380,ADMIRAL FS LONGMONT,41.84543,-71.426076,55
19395,ADMIRAL FS NEWCOMB,41.845382,-71.426126,55
19400,HOPE FS DANA,41.845026,-71.397022,1
19410,CAMP FS WOODBINE,41.845721,-71.401215,49
19415,HOPE FS LEWIS,41.845789,-71.396533,1
19420,DOUGLAS OPP COGGESHALL,41.845258,-71.428624,50
19425,ELMGROVE NS ROCHAMBEAU,41.846153,-71.391385,40
19430,ADMIRAL OPP 318 ADMIRAL,41.845583,-71.426692,55
19445,CAMP FS LANCASTER,41.845889,-71.40123,49
19450,SILVER SPRING OPP WALMART,41.845685,-71.417675,72
19455,DOUGLAS NS ADMIRAL,41.845668,-71.428758,50
19460,ROCHAMBEAU NS BLACKSTONE,41.845541,-71.387306,40
19475,ADMIRAL OPP TAPPAN,41.845724,-71.427642,55
19490,ADMIRAL NS GRAPE,41.846281,-71.430314,55
19495,SMITH FS OLD,41.846114,-71.452022,"57,50"
19505,ADMIRAL NS HAWKINS,41.845894,-71.428064,55
19520,ROCHAMBEAU NS COLE,41.845872,-71.389364,40
19530,BLACKSTONE FS ROCHAMBEAU,41.846121,-71.386708,40
19535,ROCHAMBEAU FS CAMP,41.84654,-71.40159,49
19540,WOONASQUATUCKET OPP INTERVALE,41.846661,-71.477204,27
19545,SILVER SPRING AT 130 SILVER SPRING,41.847325,-71.415412,72
19550,BUTLER HOSPITAL ACCESS RD FS BLACKSTONE,41.845879,-71.383373,40
19555,ROCHAMBEAU OPP 62 ROCHAMBEAU,41.846534,-71.402652,49
19560,WOONASQUATUCKET NS ZIPPORAH,41.846297,-71.477001,27
19565,CHARLES NS LOMBARDI,41.84681,-71.419375,51
19570,ADMIRAL NS DANTE,41.846633,-71.431747,55
19575,ROCHAMBEAU FS N MAIN,41.846679,-71.404623,49
19585,CHARLES OPP 469 CHARLES,41.847072,-71.419364,"51,58"
19590,GEORGE WATERMAN NS GARNER,41.849028,-71.48664,27
19595,ROCHAMBEAU AVENUE (R-LINE),41.846576,-71.405405,11
19605,BUTLER HOSPITAL ACCESS RD NS BLACKSTONE,41.845932,-71.383297,40
19610,ROCHAMBEAU AT 62 ROCHAMBEAU,41.84663,-71.40255,49
19615,ROCHAMBEAU AVENUE (R-LINE),41.846622,-71.405064,11
19625,SMITH NS LONGWOOD,41.846793,-71.453197,57
19630,GEORGE WATERMAN OPP VINE,41.84846,-71.486811,27
19635,DOUGLAS FS CORINA,41.846827,-71.429811,50
19655,HOPE FS ROCHAMBEAU,41.846691,-71.396237,1
19660,WILSON NS PAWTUCKET,41.846784,-71.354199,35
19680,SMITH OPP BRIGHTWOOD,41.847151,-71.454208,57
19685,SMITH OPP MT PLEASANT,41.847652,-71.455068,57
19695,DOUGLAS OPP 623 DOUGLAS AVE,41.847023,-71.430196,50
19700,SILVER SPRING NS BRANCH,41.847729,-71.414796,72
19710,WOONASQUATUCKET AT 463 WOONASQUATUCKET,41.850635,-71.479841,27
19725,BLACKSTONE AT SWAN PT CEMETARY,41.847884,-71.386777,40
19735,BLACKSTONE AT 420 BLACKSTONE,41.847545,-71.387336,40
19755,N MAIN OPP DEXTERDALE,41.84824,-71.404364,49
19760,DOUGLAS FS MESSINA,41.848785,-71.432029,50
19765,DOUGLAS FS DAMON,41.848951,-71.432435,50
19770,GEORGE WATERMAN NS ALLENDALE,41.850068,-71.486801,27
19780,SMITH FS HIGH SERVICE,41.848859,-71.458167,57
19785,WOONASQUATUCKET NS ROCKWELL,41.848909,-71.478662,27
19790,SILVER SPRING OPP ASHTON,41.848711,-71.414138,72
19800,WOONASQUATUCKET AT 545 WOONASQUATUCKET,41.852413,-71.480901,27
19805,SILVER SPRING FS ASHTON,41.848645,-71.414263,72
19810,BLACKSTONE FS HARTFORD,41.848629,-71.387392,40
19815,BLACKSTONE AT POLE 105,41.850485,-71.386864,40
19825,HOPE FS LAURISTON,41.848469,-71.395349,1
19830,HOPE FS LAURISTON,41.849209,-71.394863,1
19845,GEORGE WATERMAN NS 311 GEORGE WATERMAN,41.850399,-71.486622,27
19850,SMITH FS WELLESLEY,41.849683,-71.460309,57
19855,ADMIRAL NS SEAMANS,41.849828,-71.44042,55
19860,N MAIN AT 1052 N MAIN,41.849464,-71.403588,49
19865,ADMIRAL NS RIVER,41.849323,-71.439287,55
19870,NEWPORT NS ELMWOOD,41.84847,-71.354419,"35,78"
19875,NEWPORT OPP ELMWOOD,41.849187,-71.354503,"78,35"
19880,DOUGLAS FS SHERWOOD,41.849658,-71.433109,50
19885,SMITH OPP WELLESLEY,41.849621,-71.460466,57
19900,SILVER SPRING NS GRAFTON,41.849999,-71.413536,72
19905,BLACKSTONE FS HARWICH,41.85,-71.387436,40
19915,THIRD STREET (R-LINE),41.851356,-71.402151,11
19920,ADMIRAL NS CRANDALL,41.849607,-71.439771,55
19925,CHARLES NS BRANCH,41.849999,-71.419874,"51,58"
19930,BLACKSTONE AT POLE 107,41.85142,-71.387072,40
19935,CHARLES FS BRANCH,41.850187,-71.420061,"51,58"
19940,ADMIRAL NS ZELLA,41.849776,-71.4404,55
19945,DOUGLAS OPP SHERWOOD,41.849456,-71.432987,50
19950,WOONASQUATUCKET OPP 511 WOONASQUATUCKET,41.850788,-71.480143,27
19955,GEORGE WATERMAN AT FAMILY AUTO SALES,41.852944,-71.487702,27
19965,DOUGLAS NS EASTON,41.850683,-71.434419,50
19970,SMITH NS HOMEWOOD,41.8505,-71.462538,57
19975,DOUGLAS OPP VEAZIE,41.850532,-71.434127,50
19980,GEORGE WATERMAN OPP MILTON,41.852619,-71.48732,27
19985,SMITH NS LOOKOUT,41.850727,-71.462697,57
19995,N MAIN OPP 2ND,41.850704,-71.402838,"11,49"
20000,HOPE FS OVERHILL,41.851161,-71.39401,1
20010,WOONASQUATUCKET AT 542 WOONASQUATUCKET,41.852328,-71.480935,27
20015,HOPE NS OVERHILL,41.851099,-71.393934,1
20020,ADMIRAL FS SHARON,41.850648,-71.442809,55
20030,ADMIRAL NS PHEBE,41.850713,-71.442831,55
20055,NEWPORT OPP VISTA,41.851535,-71.354331,"35,78"
20065,CHARLES BETWEEN BRANCH & HAWKINS,41.850917,-71.420141,51
20085,SILVER SPRING NS FELIX MURANDO,41.85141,-71.413034,72
20090,ADMIRAL NS MIDDLE,41.851727,-71.444787,55
20095,NEWPORT NS ROGER WILLIAMS,41.852612,-71.354411,"78,35"
20105,SILVER SPRING NS NORTHROP,41.85198,-71.413024,72
20115,DOUGLAS AT 860 DOUGLAS,41.851827,-71.435683,50
20120,ADMIRAL FS WINONA,41.85217,-71.445418,55
20125,SMITH OPP TURCONE,41.852264,-71.466026,57
20135,WOONASQUATUCKET OPP STEVENS,41.85461,-71.48191,27
20150,SMITH FS TURCONE,41.852407,-71.466114,57
20155,GEORGE WATERMAN OPP BRADFORD,41.854204,-71.488097,27
20160,ADMIRAL OPP WINONA,41.852269,-71.445388,55
20175,GEORGE WATERMAN NS GANO,41.85466,-71.488457,27
20180,DOUGLAS NS RIVER,41.852565,-71.436778,50
20185,DOUGLAS OPP CONCANNON,41.853241,-71.437912,50
20195,SILVER SPRING OPP LEDGE,41.853443,-71.412502,72
20215,CHARLES FS NAHANT,41.852709,-71.420385,51
20220,SILVER SPRING NS LEDGE,41.853691,-71.412534,72
20235,ADMIRAL FS GENERAL,41.853383,-71.446185,55
