route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,hsep1606-Saturday-1-SE2016-0000010,2354992,"WOODLAND MANOR via ARCTIC CENTER",1,320294,130009
13,hsep1606-Saturday-1-SE2016-0000010,2354993,"WOODLAND MANOR via ARCTIC CENTER",1,320294,130009
13,hsep1606-Saturday-1-SE2016-0000010,2354994,"WOODLAND MANOR via ARCTIC CENTER",1,320294,130009
13,hsep1606-Saturday-1-SE2016-0000010,2354995,"WOODLAND MANOR via ARCTIC CENTER",1,320294,130009
13,hsep1606-Saturday-1-SE2016-0000010,2354996,"WOODLAND MANOR via ARCTIC CENTER",1,320357,130009
13,hsep1606-Saturday-1-SE2016-0000010,2354997,"WOODLAND MANOR via ARCTIC CENTER",1,320357,130009
13,hsep1606-Saturday-1-SE2016-0000010,2354998,"WOODLAND MANOR via ARCTIC CENTER",1,320357,130009
13,hsep1606-Saturday-1-SE2016-0000010,2354999,"WOODLAND MANOR via ARCTIC CENTER",1,320357,130009
13,hsep1606-Saturday-1-SE2016-0000010,2355000,"WOODLAND MANOR via ARCTIC CENTER",1,320357,130009
13,hsep1606-Saturday-1-SE2016-0000010,2355001,"WARWICK MALL via ARCTIC CENTER",0,320294,130008
13,hsep1606-Saturday-1-SE2016-0000010,2355002,"WARWICK MALL via ARCTIC CENTER",0,320294,130008
13,hsep1606-Saturday-1-SE2016-0000010,2355003,"WARWICK MALL via ARCTIC CENTER",0,320294,130008
13,hsep1606-Saturday-1-SE2016-0000010,2355004,"WARWICK MALL via ARCTIC CENTER",0,320294,130008
13,hsep1606-Saturday-1-SE2016-0000010,2355005,"WARWICK MALL via ARCTIC CENTER",0,320294,130008
13,hsep1606-Saturday-1-SE2016-0000010,2355006,"WARWICK MALL via ARCTIC CENTER",0,320357,130008
13,hsep1606-Saturday-1-SE2016-0000010,2355007,"WARWICK MALL via ARCTIC CENTER",0,320357,130008
13,hsep1606-Saturday-1-SE2016-0000010,2355008,"WARWICK MALL via ARCTIC CENTER",0,320357,130008
13,hsep1606-Saturday-1-SE2016-0000010,2355009,"WARWICK MALL via ARCTIC CENTER",0,320357,130008
31,hsep1606-Saturday-1-SE2016-0000010,2355010,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355011,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355012,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355013,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355014,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355015,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355016,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355017,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355018,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355019,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355020,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355021,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355022,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355023,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355024,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355025,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355026,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355027,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355028,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355029,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355030,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355031,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355032,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355033,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355034,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355035,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355036,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355037,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355038,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355039,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355040,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355041,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355042,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355043,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355044,"BREWERY PARKADE",1,320303,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355045,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355046,"BREWERY PARKADE",1,320304,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355047,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320296,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355048,"BREWERY PARKADE",1,320303,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355049,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355050,"BREWERY PARKADE",1,320304,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355051,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320296,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355052,"BREWERY PARKADE",1,320303,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355053,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355054,"BREWERY PARKADE",1,320304,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355055,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320296,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355056,"BREWERY PARKADE",1,320303,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355057,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355058,"BREWERY PARKADE",1,320304,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355059,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320296,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355060,"BREWERY PARKADE",1,320303,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355061,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355062,"BREWERY PARKADE",1,320304,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355063,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320296,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355064,"BREWERY PARKADE",1,320303,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355065,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355066,"BREWERY PARKADE",1,320304,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355067,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320296,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355068,"BREWERY PARKADE",1,320303,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355069,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355070,"BREWERY PARKADE",1,320304,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355071,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320296,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355072,"BREWERY PARKADE",1,320303,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355073,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355074,"BREWERY PARKADE",1,320304,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355075,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320296,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355076,"BREWERY PARKADE",1,320303,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355077,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355078,"BREWERY PARKADE",1,320304,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355079,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320296,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355080,"BREWERY PARKADE",1,320303,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355081,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355082,"BREWERY PARKADE",1,320304,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355083,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320296,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355084,"BREWERY PARKADE",1,320303,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355085,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355086,"BREWERY PARKADE",1,320304,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355087,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320296,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355088,"BREWERY PARKADE",1,320303,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355089,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355090,"BREWERY PARKADE",1,320304,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355091,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320296,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355092,"BREWERY PARKADE",1,320303,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355093,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355094,"BREWERY PARKADE",1,320304,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355095,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320296,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355096,"BREWERY PARKADE",1,320303,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355097,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355098,"BREWERY PARKADE",1,320304,310017
31,hsep1606-Saturday-1-SE2016-0000010,2355099,"BREWERY PARKADE",1,320303,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355100,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355101,"BREWERY PARKADE",1,320304,310017
31,hsep1606-Saturday-1-SE2016-0000010,2355102,"BREWERY PARKADE",1,320303,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355103,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355104,"BREWERY PARKADE",1,320304,310017
31,hsep1606-Saturday-1-SE2016-0000010,2355105,"BREWERY PARKADE",1,320303,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355106,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
31,hsep1606-Saturday-1-SE2016-0000010,2355107,"BREWERY PARKADE",1,320304,310017
56,hsep1606-Saturday-1-SE2016-0000010,2355108,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320295,560036
56,hsep1606-Saturday-1-SE2016-0000010,2355109,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355110,"KENNEDY PLAZA (PROVIDENCE)",0,320296,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355111,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355112,"KENNEDY PLAZA (PROVIDENCE)",0,320296,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355113,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355114,"KENNEDY PLAZA (PROVIDENCE)",0,320296,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355115,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355116,"KENNEDY PLAZA (PROVIDENCE)",0,320296,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355117,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355118,"KENNEDY PLAZA (PROVIDENCE)",0,320296,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355119,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355120,"KENNEDY PLAZA (PROVIDENCE)",0,320296,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355121,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355122,"KENNEDY PLAZA (PROVIDENCE)",0,320296,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355123,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355124,"KENNEDY PLAZA (PROVIDENCE)",0,320296,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355125,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355126,"KENNEDY PLAZA (PROVIDENCE)",0,320296,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355127,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355128,"KENNEDY PLAZA (PROVIDENCE)",0,320296,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355129,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355130,"KENNEDY PLAZA (PROVIDENCE)",0,320296,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355131,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355132,"KENNEDY PLAZA (PROVIDENCE)",0,320296,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355133,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355134,"KENNEDY PLAZA (PROVIDENCE)",0,320296,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355135,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355136,"KENNEDY PLAZA (PROVIDENCE)",0,320296,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355137,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355138,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355139,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355140,"KENNEDY PLAZA (PROVIDENCE)",0,320295,560032
56,hsep1606-Saturday-1-SE2016-0000010,2355141,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,320296,560036
13,hsep1606-Saturday-1-SE2016-0000010,2355142,"WARWICK MALL via ARCTIC CENTER",0,320357,130008
21,hsep1606-Saturday-1-SE2016-0000010,2355147,"KENNEDY PLAZA (PROVIDENCE)",0,320297,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355148,"KENNEDY PLAZA (PROVIDENCE)",0,320299,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355149,"KENNEDY PLAZA (PROVIDENCE)",0,320298,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355150,"KENNEDY PLAZA (PROVIDENCE)",0,320297,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355151,"KENNEDY PLAZA (PROVIDENCE)",0,320299,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355152,"KENNEDY PLAZA (PROVIDENCE)",0,320298,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355153,"KENNEDY PLAZA (PROVIDENCE)",0,320297,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355154,"KENNEDY PLAZA (PROVIDENCE)",0,320299,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355155,"KENNEDY PLAZA (PROVIDENCE)",0,320298,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355156,"KENNEDY PLAZA (PROVIDENCE)",0,320297,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355157,"KENNEDY PLAZA (PROVIDENCE)",0,320299,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355158,"KENNEDY PLAZA (PROVIDENCE)",0,320298,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355159,"KENNEDY PLAZA (PROVIDENCE)",0,320297,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355160,"KENNEDY PLAZA (PROVIDENCE)",0,320299,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355161,"KENNEDY PLAZA (PROVIDENCE)",0,320298,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355162,"KENNEDY PLAZA (PROVIDENCE)",0,320297,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355163,"KENNEDY PLAZA (PROVIDENCE)",0,320299,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355164,"KENNEDY PLAZA (PROVIDENCE)",0,320298,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355165,"KENNEDY PLAZA (PROVIDENCE)",0,320297,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355166,"KENNEDY PLAZA (PROVIDENCE)",0,320299,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355167,"KENNEDY PLAZA (PROVIDENCE)",0,320298,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355168,"KENNEDY PLAZA (PROVIDENCE)",0,320297,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355169,"KENNEDY PLAZA (PROVIDENCE)",0,320299,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355170,"KENNEDY PLAZA (PROVIDENCE)",0,320298,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355171,"KENNEDY PLAZA (PROVIDENCE)",0,320297,210036
21,hsep1606-Saturday-1-SE2016-0000010,2355172,"MALLS & CCRI-WARWICK via RESERVOIR",1,320298,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355173,"MALLS & CCRI-WARWICK via RESERVOIR",1,320297,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355174,"MALLS & CCRI-WARWICK via RESERVOIR",1,320299,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355175,"MALLS & CCRI-WARWICK via RESERVOIR",1,320298,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355176,"MALLS & CCRI-WARWICK via RESERVOIR",1,320297,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355177,"MALLS & CCRI-WARWICK via RESERVOIR",1,320299,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355178,"MALLS & CCRI-WARWICK via RESERVOIR",1,320298,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355179,"MALLS & CCRI-WARWICK via RESERVOIR",1,320297,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355180,"MALLS & CCRI-WARWICK via RESERVOIR",1,320299,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355181,"MALLS & CCRI-WARWICK via RESERVOIR",1,320298,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355182,"MALLS & CCRI-WARWICK via RESERVOIR",1,320297,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355183,"MALLS & CCRI-WARWICK via RESERVOIR",1,320299,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355184,"MALLS & CCRI-WARWICK via RESERVOIR",1,320298,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355185,"MALLS & CCRI-WARWICK via RESERVOIR",1,320297,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355186,"MALLS & CCRI-WARWICK via RESERVOIR",1,320299,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355187,"MALLS & CCRI-WARWICK via RESERVOIR",1,320298,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355188,"MALLS & CCRI-WARWICK via RESERVOIR",1,320297,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355189,"MALLS & CCRI-WARWICK via RESERVOIR",1,320299,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355190,"MALLS & CCRI-WARWICK via RESERVOIR",1,320298,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355191,"MALLS & CCRI-WARWICK via RESERVOIR",1,320297,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355192,"MALLS & CCRI-WARWICK via RESERVOIR",1,320299,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355193,"MALLS & CCRI-WARWICK via RESERVOIR",1,320298,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355194,"MALLS & CCRI-WARWICK via RESERVOIR",1,320297,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355195,"MALLS & CCRI-WARWICK via RESERVOIR",1,320299,210038
21,hsep1606-Saturday-1-SE2016-0000010,2355196,"MALLS & CCRI-WARWICK via RESERVOIR",1,320298,210038
31,hsep1606-Saturday-1-SE2016-0000010,2355268,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355269,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355270,"BREWERY PARKADE",1,320303,310017
31,hsep1606-Saturday-1-SE2016-0000010,2355271,"BREWERY PARKADE",1,320304,310017
31,hsep1606-Saturday-1-SE2016-0000010,2355272,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355273,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355274,"BREWERY PARKADE",1,320303,310017
31,hsep1606-Saturday-1-SE2016-0000010,2355275,"KENNEDY PLAZA (PROVIDENCE)",0,320304,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355276,"BREWERY PARKADE",1,320304,310017
31,hsep1606-Saturday-1-SE2016-0000010,2355277,"KENNEDY PLAZA (PROVIDENCE)",0,320303,310016
31,hsep1606-Saturday-1-SE2016-0000010,2355278,"BREWERY PARKADE",1,320303,310017
31,hsep1606-Saturday-1-SE2016-0000010,2355279,"BREWERY PARKADE",1,320304,310017
19,hsep1606-Saturday-1-SE2016-0000010,2355286,"KENNEDY PLAZA (PROVIDENCE)",0,320306,190066
19,hsep1606-Saturday-1-SE2016-0000010,2355287,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320306,190070
17,hsep1606-Saturday-1-SE2016-0000010,2355288,"KENNEDY PLAZA (PROVIDENCE)",0,320350,170038
17,hsep1606-Saturday-1-SE2016-0000010,2355289,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320350,170039
17,hsep1606-Saturday-1-SE2016-0000010,2355290,"KENNEDY PLAZA (PROVIDENCE)",0,320306,170038
19,hsep1606-Saturday-1-SE2016-0000010,2355291,"KENNEDY PLAZA (PROVIDENCE)",0,320350,190066
17,hsep1606-Saturday-1-SE2016-0000010,2355292,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320306,170039
19,hsep1606-Saturday-1-SE2016-0000010,2355293,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320350,190070
19,hsep1606-Saturday-1-SE2016-0000010,2355294,"KENNEDY PLAZA (PROVIDENCE)",0,320305,190066
19,hsep1606-Saturday-1-SE2016-0000010,2355295,"KENNEDY PLAZA (PROVIDENCE)",0,320306,190066
17,hsep1606-Saturday-1-SE2016-0000010,2355296,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320305,170039
19,hsep1606-Saturday-1-SE2016-0000010,2355297,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320305,190070
17,hsep1606-Saturday-1-SE2016-0000010,2355298,"KENNEDY PLAZA (PROVIDENCE)",0,320305,170038
17,hsep1606-Saturday-1-SE2016-0000010,2355299,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320305,170039
17,hsep1606-Saturday-1-SE2016-0000010,2355300,"KENNEDY PLAZA (PROVIDENCE)",0,320350,170038
19,hsep1606-Saturday-1-SE2016-0000010,2355301,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320306,190070
19,hsep1606-Saturday-1-SE2016-0000010,2355302,"KENNEDY PLAZA (PROVIDENCE)",0,320305,190066
17,hsep1606-Saturday-1-SE2016-0000010,2355303,"KENNEDY PLAZA (PROVIDENCE)",0,320306,170038
17,hsep1606-Saturday-1-SE2016-0000010,2355304,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320350,170039
19,hsep1606-Saturday-1-SE2016-0000010,2355305,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320305,190070
19,hsep1606-Saturday-1-SE2016-0000010,2355306,"KENNEDY PLAZA (PROVIDENCE)",0,320350,190066
17,hsep1606-Saturday-1-SE2016-0000010,2355307,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320306,170039
17,hsep1606-Saturday-1-SE2016-0000010,2355308,"KENNEDY PLAZA (PROVIDENCE)",0,320305,170038
19,hsep1606-Saturday-1-SE2016-0000010,2355309,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320350,190070
19,hsep1606-Saturday-1-SE2016-0000010,2355310,"KENNEDY PLAZA (PROVIDENCE)",0,320306,190066
