route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
31,hsep1701-Weekday-2-SE2017-1111100,2592854,"BREWERY PARKADE",1,348585,310022
56,hsep1701-Weekday-2-SE2017-1111100,2592855,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348586,560053
56,hsep1701-Weekday-2-SE2017-1111100,2592856,"KENNEDY PLAZA (PROVIDENCE)",0,348581,560055
31,hsep1701-Weekday-2-SE2017-1111100,2592857,"KENNEDY PLAZA (PROVIDENCE)",0,348584,310023
31,hsep1701-Weekday-2-SE2017-1111100,2592858,"BREWERY PARKADE",1,348583,310022
56,hsep1701-Weekday-2-SE2017-1111100,2592859,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348582,560053
56,hsep1701-Weekday-2-SE2017-1111100,2592860,"KENNEDY PLAZA (PROVIDENCE)",0,348589,560055
56,hsep1701-Weekday-2-SE2017-1111100,2592861,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348581,560053
31,hsep1701-Weekday-2-SE2017-1111100,2592862,"KENNEDY PLAZA (PROVIDENCE)",0,348586,310023
31,hsep1701-Weekday-2-SE2017-1111100,2592863,"BREWERY PARKADE",1,348588,310022
56,hsep1701-Weekday-2-SE2017-1111100,2592864,"KENNEDY PLAZA (PROVIDENCE)",0,348585,560055
31,hsep1701-Weekday-2-SE2017-1111100,2592865,"KENNEDY PLAZA (PROVIDENCE)",0,348582,310023
31,hsep1701-Weekday-2-SE2017-1111100,2592866,"BREWERY PARKADE",1,348584,310022
56,hsep1701-Weekday-2-SE2017-1111100,2592867,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348589,560053
56,hsep1701-Weekday-2-SE2017-1111100,2592868,"KENNEDY PLAZA (PROVIDENCE)",0,348583,560055
31,hsep1701-Weekday-2-SE2017-1111100,2592869,"KENNEDY PLAZA (PROVIDENCE)",0,348581,310023
31,hsep1701-Weekday-2-SE2017-1111100,2592870,"BREWERY PARKADE",1,348586,310022
56,hsep1701-Weekday-2-SE2017-1111100,2592871,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348585,560053
56,hsep1701-Weekday-2-SE2017-1111100,2592872,"KENNEDY PLAZA (PROVIDENCE)",0,348588,560055
31,hsep1701-Weekday-2-SE2017-1111100,2592873,"KENNEDY PLAZA (PROVIDENCE)",0,348589,310023
31,hsep1701-Weekday-2-SE2017-1111100,2592874,"BREWERY PARKADE",1,348582,310022
56,hsep1701-Weekday-2-SE2017-1111100,2592875,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348583,560053
56,hsep1701-Weekday-2-SE2017-1111100,2592876,"KENNEDY PLAZA (PROVIDENCE)",0,348584,560055
31,hsep1701-Weekday-2-SE2017-1111100,2592877,"KENNEDY PLAZA (PROVIDENCE)",0,348585,310023
31,hsep1701-Weekday-2-SE2017-1111100,2592878,"BREWERY PARKADE",1,348581,310022
56,hsep1701-Weekday-2-SE2017-1111100,2592879,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348588,560053
56,hsep1701-Weekday-2-SE2017-1111100,2592880,"KENNEDY PLAZA (PROVIDENCE)",0,348586,560055
31,hsep1701-Weekday-2-SE2017-1111100,2592881,"KENNEDY PLAZA (PROVIDENCE)",0,348583,310023
31,hsep1701-Weekday-2-SE2017-1111100,2592882,"BREWERY PARKADE",1,348589,310022
56,hsep1701-Weekday-2-SE2017-1111100,2592883,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348584,560053
56,hsep1701-Weekday-2-SE2017-1111100,2592884,"KENNEDY PLAZA (PROVIDENCE)",0,348582,560055
31,hsep1701-Weekday-2-SE2017-1111100,2592885,"KENNEDY PLAZA (PROVIDENCE)",0,348588,310023
31,hsep1701-Weekday-2-SE2017-1111100,2592886,"BREWERY PARKADE",1,348585,310022
56,hsep1701-Weekday-2-SE2017-1111100,2592887,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348586,560053
56,hsep1701-Weekday-2-SE2017-1111100,2592888,"KENNEDY PLAZA (PROVIDENCE)",0,348581,560055
31,hsep1701-Weekday-2-SE2017-1111100,2592889,"KENNEDY PLAZA (PROVIDENCE)",0,348584,310023
31,hsep1701-Weekday-2-SE2017-1111100,2592890,"BREWERY PARKADE",1,348583,310022
56,hsep1701-Weekday-2-SE2017-1111100,2592891,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348582,560053
56,hsep1701-Weekday-2-SE2017-1111100,2592892,"KENNEDY PLAZA (PROVIDENCE)",0,348589,560055
31,hsep1701-Weekday-2-SE2017-1111100,2592893,"KENNEDY PLAZA (PROVIDENCE)",0,348586,310023
31,hsep1701-Weekday-2-SE2017-1111100,2592894,"BREWERY PARKADE",1,348588,310022
56,hsep1701-Weekday-2-SE2017-1111100,2592895,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348581,560053
56,hsep1701-Weekday-2-SE2017-1111100,2592896,"KENNEDY PLAZA (PROVIDENCE)",0,348585,560055
31,hsep1701-Weekday-2-SE2017-1111100,2592897,"KENNEDY PLAZA (PROVIDENCE)",0,348582,310023
31,hsep1701-Weekday-2-SE2017-1111100,2592898,"BREWERY PARKADE",1,348584,310022
56,hsep1701-Weekday-2-SE2017-1111100,2592899,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348589,560053
56,hsep1701-Weekday-2-SE2017-1111100,2592900,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348585,560053
56,hsep1701-Weekday-2-SE2017-1111100,2592901,"KENNEDY PLAZA (PROVIDENCE)",0,348583,560055
31,hsep1701-Weekday-2-SE2017-1111100,2592903,"KENNEDY PLAZA (PROVIDENCE)",0,348581,310023
56,hsep1701-Weekday-2-SE2017-1111100,2592904,"KENNEDY PLAZA (PROVIDENCE)",0,348588,560055
31,hsep1701-Weekday-2-SE2017-1111100,2592905,"KENNEDY PLAZA (PROVIDENCE)",0,348589,310023
31,hsep1701-Weekday-2-SE2017-1111100,2592906,"BREWERY PARKADE",1,348582,310022
56,hsep1701-Weekday-2-SE2017-1111100,2592907,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348583,560053
56,hsep1701-Weekday-2-SE2017-1111100,2592908,"KENNEDY PLAZA (PROVIDENCE)",0,348584,560055
31,hsep1701-Weekday-2-SE2017-1111100,2592910,"BREWERY PARKADE",1,348581,310022
31,hsep1701-Weekday-2-SE2017-1111100,2592912,"KENNEDY PLAZA (PROVIDENCE)",0,348585,310023
56,hsep1701-Weekday-2-SE2017-1111100,2592913,"KENNEDY PLAZA (PROVIDENCE)",0,348582,560055
31,hsep1701-Weekday-2-SE2017-1111100,2592916,"KENNEDY PLAZA (PROVIDENCE)",0,348583,310023
56,hsep1701-Weekday-2-SE2017-1111100,2592917,"KENNEDY PLAZA (PROVIDENCE)",0,348581,560055
18,hsep1701-Weekday-2-SE2017-1111100,2592966,"CHESTNUT HILL & DYER (CRANSTON)",1,348498,180037
18,hsep1701-Weekday-2-SE2017-1111100,2592967,"KENNEDY PLAZA (PROVIDENCE)",0,348498,180039
18,hsep1701-Weekday-2-SE2017-1111100,2592968,"KENNEDY PLAZA (PROVIDENCE)",0,348498,180039
18,hsep1701-Weekday-2-SE2017-1111100,2592969,"CHESTNUT HILL & DYER (CRANSTON)",1,348499,180037
18,hsep1701-Weekday-2-SE2017-1111100,2592970,"KENNEDY PLAZA (PROVIDENCE)",0,348499,180039
18,hsep1701-Weekday-2-SE2017-1111100,2592971,"CHESTNUT HILL & DYER (CRANSTON)",1,348499,180037
18,hsep1701-Weekday-2-SE2017-1111100,2592972,"KENNEDY PLAZA (PROVIDENCE)",0,348499,180039
18,hsep1701-Weekday-2-SE2017-1111100,2592973,"KENNEDY PLAZA (PROVIDENCE)",0,348499,180039
18,hsep1701-Weekday-2-SE2017-1111100,2592974,"CHESTNUT HILL & DYER (CRANSTON)",1,348499,180037
18,hsep1701-Weekday-2-SE2017-1111100,2592975,"CHESTNUT HILL & DYER (CRANSTON)",1,348498,180037
11,hsep1701-Weekday-2-SE2017-1111100,2592980,"PAWTUCKET via NORTH MAIN",0,348533,110035
13,hsep1701-Weekday-2-SE2017-1111100,2592990,"WARWICK MALL via ARCTIC CENTER",0,348592,130027
13,hsep1701-Weekday-2-SE2017-1111100,2592991,"WARWICK MALL via ARCTIC CENTER",0,348590,130027
13,hsep1701-Weekday-2-SE2017-1111100,2592992,"WARWICK MALL via ARCTIC CENTER",0,348590,130027
13,hsep1701-Weekday-2-SE2017-1111100,2592993,"WARWICK MALL via ARCTIC CENTER",0,348590,130027
13,hsep1701-Weekday-2-SE2017-1111100,2592994,"WARWICK MALL via ARCTIC CENTER",0,348590,130027
13,hsep1701-Weekday-2-SE2017-1111100,2592995,"WARWICK MALL via ARCTIC CENTER",0,348590,130027
13,hsep1701-Weekday-2-SE2017-1111100,2592996,"WOODLAND MANOR via ARCTIC CENTER",1,348592,130022
13,hsep1701-Weekday-2-SE2017-1111100,2592997,"WOODLAND MANOR via ARCTIC CENTER",1,348590,130022
13,hsep1701-Weekday-2-SE2017-1111100,2592998,"WOODLAND MANOR via ARCTIC CENTER",1,348592,130022
13,hsep1701-Weekday-2-SE2017-1111100,2592999,"WOODLAND MANOR via ARCTIC CENTER",1,348592,130022
13,hsep1701-Weekday-2-SE2017-1111100,2593000,"WOODLAND MANOR via ARCTIC CENTER",1,348592,130022
13,hsep1701-Weekday-2-SE2017-1111100,2593001,"WOODLAND MANOR via ARCTIC CENTER",1,348590,130022
13,hsep1701-Weekday-2-SE2017-1111100,2593002,"WOODLAND MANOR via ARCTIC CENTER",1,348590,130022
13,hsep1701-Weekday-2-SE2017-1111100,2593003,"WOODLAND MANOR via ARCTIC CENTER",1,348590,130022
13,hsep1701-Weekday-2-SE2017-1111100,2593008,"WOODLAND MANOR via ARCTIC CENTER",1,348591,130022
13,hsep1701-Weekday-2-SE2017-1111100,2593009,"WOODLAND MANOR via ARCTIC CENTER",1,348591,130022
13,hsep1701-Weekday-2-SE2017-1111100,2593010,"WOODLAND MANOR via ARCTIC CENTER",1,348592,130022
13,hsep1701-Weekday-2-SE2017-1111100,2593013,"WARWICK MALL via ARCTIC CENTER",0,348592,130027
13,hsep1701-Weekday-2-SE2017-1111100,2593014,"WARWICK MALL via ARCTIC CENTER",0,348591,130027
13,hsep1701-Weekday-2-SE2017-1111100,2593015,"WARWICK MALL via ARCTIC CENTER",0,348591,130027
13,hsep1701-Weekday-2-SE2017-1111100,2593016,"WARWICK MALL via ARCTIC CENTER",0,348591,130027
13,hsep1701-Weekday-2-SE2017-1111100,2593017,"WARWICK MALL via ARCTIC CENTER",0,348592,130027
13,hsep1701-Weekday-2-SE2017-1111100,2593018,"WARWICK MALL via ARCTIC CENTER",0,348592,130027
66,hsep1701-Weekday-2-SE2017-1111100,2593024,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348597,660143
66,hsep1701-Weekday-2-SE2017-1111100,2593027,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348601,660143
66,hsep1701-Weekday-2-SE2017-1111100,2593028,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348599,660143
66,hsep1701-Weekday-2-SE2017-1111100,2593029,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348597,660143
66,hsep1701-Weekday-2-SE2017-1111100,2593032,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348601,660143
66,hsep1701-Weekday-2-SE2017-1111100,2593033,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348599,660143
66,hsep1701-Weekday-2-SE2017-1111100,2593034,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348597,660143
66,hsep1701-Weekday-2-SE2017-1111100,2593035,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348661,660143
66,hsep1701-Weekday-2-SE2017-1111100,2593036,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348662,660143
66,hsep1701-Weekday-2-SE2017-1111100,2593037,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348601,660143
66,hsep1701-Weekday-2-SE2017-1111100,2593038,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348691,660143
66,hsep1701-Weekday-2-SE2017-1111100,2593039,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348597,660143
66,hsep1701-Weekday-2-SE2017-1111100,2593040,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348499,660143
66,hsep1701-Weekday-2-SE2017-1111100,2593041,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348494,660143
66,hsep1701-Weekday-2-SE2017-1111100,2593042,"GALILEE via TF GREEN AIRPORT",1,348599,660144
66,hsep1701-Weekday-2-SE2017-1111100,2593043,"GALILEE via TF GREEN AIRPORT",1,348597,660144
66,hsep1701-Weekday-2-SE2017-1111100,2593046,"GALILEE via TF GREEN AIRPORT",1,348601,660144
66,hsep1701-Weekday-2-SE2017-1111100,2593047,"GALILEE via TF GREEN AIRPORT",1,348599,660144
66,hsep1701-Weekday-2-SE2017-1111100,2593048,"GALILEE via TF GREEN AIRPORT",1,348597,660144
66,hsep1701-Weekday-2-SE2017-1111100,2593049,"GALILEE via TF GREEN AIRPORT",1,348661,660144
66,hsep1701-Weekday-2-SE2017-1111100,2593050,"GALILEE via TF GREEN AIRPORT",1,348662,660144
66,hsep1701-Weekday-2-SE2017-1111100,2593051,"GALILEE via TF GREEN AIRPORT",1,348601,660144
66,hsep1701-Weekday-2-SE2017-1111100,2593052,"GALILEE via TF GREEN AIRPORT",1,348691,660144
66,hsep1701-Weekday-2-SE2017-1111100,2593053,"GALILEE via TF GREEN AIRPORT",1,348597,660144
66,hsep1701-Weekday-2-SE2017-1111100,2593054,"GALILEE via TF GREEN AIRPORT",1,348499,660144
66,hsep1701-Weekday-2-SE2017-1111100,2593055,"GALILEE via TF GREEN AIRPORT",1,348494,660144
66,hsep1701-Weekday-2-SE2017-1111100,2593056,"GALILEE via TF GREEN AIRPORT",1,348601,660144
66,hsep1701-Weekday-2-SE2017-1111100,2593057,"GALILEE via TF GREEN AIRPORT",1,348691,660144
66,hsep1701-Weekday-2-SE2017-1111100,2593058,"GALILEE via TF GREEN AIRPORT",1,348597,660144
62,hsep1701-Weekday-2-SE2017-1111100,2593059,"PROVIDENCE STATION via KENNEDY PLAZA",0,348602,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593060,"PROVIDENCE STATION via KENNEDY PLAZA",0,348604,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593061,"PROVIDENCE STATION via KENNEDY PLAZA",0,348603,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593062,"PROVIDENCE STATION via KENNEDY PLAZA",0,348602,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593063,"PROVIDENCE STATION via KENNEDY PLAZA",0,348604,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593064,"PROVIDENCE STATION via KENNEDY PLAZA",0,348603,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593065,"PROVIDENCE STATION via KENNEDY PLAZA",0,349499,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593066,"PROVIDENCE STATION via KENNEDY PLAZA",0,348604,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593067,"PROVIDENCE STATION via KENNEDY PLAZA",0,348603,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593068,"PROVIDENCE STATION via KENNEDY PLAZA",0,349499,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593069,"PROVIDENCE STATION via KENNEDY PLAZA",0,348604,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593070,"PROVIDENCE STATION via KENNEDY PLAZA",0,348603,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593071,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348603,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593072,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348602,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593073,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348604,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593074,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348603,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593075,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,349499,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593076,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348604,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593077,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348603,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593078,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,349499,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593079,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348604,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593080,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348603,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593081,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,349499,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593082,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348604,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593083,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348603,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593084,"PROVIDENCE STATION via KENNEDY PLAZA",0,349499,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593085,"PROVIDENCE STATION via KENNEDY PLAZA",0,348445,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593087,"PROVIDENCE STATION via KENNEDY PLAZA",0,348444,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593088,"PROVIDENCE STATION via KENNEDY PLAZA",0,348439,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593089,"PROVIDENCE STATION via KENNEDY PLAZA",0,348441,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593091,"PROVIDENCE STATION via KENNEDY PLAZA",0,348438,620005
62,hsep1701-Weekday-2-SE2017-1111100,2593092,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348445,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593093,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348439,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593095,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348444,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593096,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348441,620006
62,hsep1701-Weekday-2-SE2017-1111100,2593097,"U.R.I. (KINGSTON) via C.C.R.I. (WARWICK)",1,348443,620006
1,hsep1701-Weekday-2-SE2017-1111100,2593151,"CENTRAL H.S. - CLASSICAL H.S.",0,348612,10092
1,hsep1701-Weekday-2-SE2017-1111100,2593317,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348653,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593318,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348655,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593319,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348652,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593320,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348654,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593321,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348653,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593322,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348655,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593323,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348652,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593324,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348654,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593325,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348653,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593326,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348655,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593327,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348652,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593328,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348654,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593329,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348653,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593330,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348655,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593331,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348652,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593332,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348654,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593333,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348653,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593334,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348655,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593335,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348652,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593336,"S. ATTLEBORO MBTA STATION via BENEFIT",0,348654,10097
1,hsep1701-Weekday-2-SE2017-1111100,2593337,"PAWTUCKET via HOPE",0,348648,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593338,"PAWTUCKET via HOPE",0,348649,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593339,"PAWTUCKET via HOPE",0,348651,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593340,"PAWTUCKET via HOPE",0,348650,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593341,"PAWTUCKET via HOPE",0,348648,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593342,"PAWTUCKET via HOPE",0,348649,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593343,"PAWTUCKET via HOPE",0,348651,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593344,"PAWTUCKET via HOPE",0,348650,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593345,"PAWTUCKET via HOPE",0,348648,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593346,"PAWTUCKET via HOPE",0,348649,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593347,"PAWTUCKET via HOPE",0,348651,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593348,"PAWTUCKET via HOPE",0,348650,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593349,"PAWTUCKET via HOPE",0,348648,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593350,"PAWTUCKET via HOPE",0,348649,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593351,"PAWTUCKET via HOPE",0,348651,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593352,"PAWTUCKET via HOPE",0,348650,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593353,"PAWTUCKET via HOPE",0,348648,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593354,"PAWTUCKET via HOPE",0,348649,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593355,"PAWTUCKET via HOPE",0,348651,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593356,"PAWTUCKET via HOPE",0,348650,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593357,"PAWTUCKET via HOPE",0,348648,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593358,"PAWTUCKET via HOPE",0,348649,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593359,"PAWTUCKET via HOPE",0,348651,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593360,"PAWTUCKET via HOPE",0,348650,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593361,"PAWTUCKET via HOPE",0,348648,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593362,"PAWTUCKET via HOPE",0,348649,10098
1,hsep1701-Weekday-2-SE2017-1111100,2593363,"SHAW'S (WARWICK AVENUE)",1,348652,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593364,"SHAW'S (WARWICK AVENUE)",1,348654,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593365,"SHAW'S (WARWICK AVENUE)",1,348653,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593366,"SHAW'S (WARWICK AVENUE)",1,348655,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593367,"SHAW'S (WARWICK AVENUE)",1,348652,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593368,"SHAW'S (WARWICK AVENUE)",1,348654,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593369,"SHAW'S (WARWICK AVENUE)",1,348653,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593370,"SHAW'S (WARWICK AVENUE)",1,348655,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593371,"SHAW'S (WARWICK AVENUE)",1,348652,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593372,"SHAW'S (WARWICK AVENUE)",1,348654,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593373,"SHAW'S (WARWICK AVENUE)",1,348653,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593374,"SHAW'S (WARWICK AVENUE)",1,348655,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593375,"SHAW'S (WARWICK AVENUE)",1,348652,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593376,"SHAW'S (WARWICK AVENUE)",1,348654,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593377,"SHAW'S (WARWICK AVENUE)",1,348653,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593378,"SHAW'S (WARWICK AVENUE)",1,348655,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593379,"SHAW'S (WARWICK AVENUE)",1,348652,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593380,"SHAW'S (WARWICK AVENUE)",1,348654,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593381,"SHAW'S (WARWICK AVENUE)",1,348653,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593382,"SHAW'S (WARWICK AVENUE)",1,348655,10089
1,hsep1701-Weekday-2-SE2017-1111100,2593383,"T. F. GREEN AIRPORT via EDDY",1,348650,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593384,"T. F. GREEN AIRPORT via EDDY",1,348648,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593385,"T. F. GREEN AIRPORT via EDDY",1,348649,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593386,"T. F. GREEN AIRPORT via EDDY",1,348651,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593387,"T. F. GREEN AIRPORT via EDDY",1,348650,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593388,"T. F. GREEN AIRPORT via EDDY",1,348648,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593389,"T. F. GREEN AIRPORT via EDDY",1,348649,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593390,"T. F. GREEN AIRPORT via EDDY",1,348651,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593391,"T. F. GREEN AIRPORT via EDDY",1,348650,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593392,"T. F. GREEN AIRPORT via EDDY",1,348648,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593393,"T. F. GREEN AIRPORT via EDDY",1,348649,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593394,"T. F. GREEN AIRPORT via EDDY",1,348651,10099
1,hsep1701-Weekday-2-SE2017-1111100,2593395,"T. F. GREEN AIRPORT via EDDY",1,348650,10099
