route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,hjun1706-Saturday-1-JU2017-0000010,2493140,"KENNEDY PLAZA (PROVIDENCE)",0,338342,30070
3,hjun1706-Saturday-1-JU2017-0000010,2493141,"KENNEDY PLAZA (PROVIDENCE)",0,338342,30070
3,hjun1706-Saturday-1-JU2017-0000010,2493142,"KENNEDY PLAZA (PROVIDENCE)",0,338341,30071
3,hjun1706-Saturday-1-JU2017-0000010,2493143,"KENNEDY PLAZA (PROVIDENCE)",0,338341,30071
3,hjun1706-Saturday-1-JU2017-0000010,2493144,"KENNEDY PLAZA (PROVIDENCE)",0,338341,30071
3,hjun1706-Saturday-1-JU2017-0000010,2493145,"KENNEDY PLAZA (PROVIDENCE)",0,338341,30071
3,hjun1706-Saturday-1-JU2017-0000010,2493146,"KENNEDY PLAZA (PROVIDENCE)",0,338341,30071
3,hjun1706-Saturday-1-JU2017-0000010,2493147,"KENNEDY PLAZA (PROVIDENCE)",0,338341,30071
3,hjun1706-Saturday-1-JU2017-0000010,2493148,"KENNEDY PLAZA (PROVIDENCE)",0,338341,30071
3,hjun1706-Saturday-1-JU2017-0000010,2493149,"KENNEDY PLAZA (PROVIDENCE)",0,338341,30071
3,hjun1706-Saturday-1-JU2017-0000010,2493150,"KENNEDY PLAZA (PROVIDENCE)",0,338341,30071
30,hjun1706-Saturday-1-JU2017-0000010,2493154,"WARWICK MALL via OAKLAWN AVENUE",1,338344,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493155,"WARWICK MALL via OAKLAWN AVENUE",1,338343,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493156,"WARWICK MALL via OAKLAWN AVENUE",1,338344,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493157,"WARWICK MALL via OAKLAWN AVENUE",1,338343,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493158,"WARWICK MALL via OAKLAWN AVENUE",1,338344,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493159,"WARWICK MALL via OAKLAWN AVENUE",1,338343,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493160,"WARWICK MALL via OAKLAWN AVENUE",1,338344,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493161,"WARWICK MALL via OAKLAWN AVENUE",1,338343,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493162,"WARWICK MALL via OAKLAWN AVENUE",1,338344,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493163,"WARWICK MALL via OAKLAWN AVENUE",1,338343,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493164,"WARWICK MALL via OAKLAWN AVENUE",1,338344,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493165,"WARWICK MALL via OAKLAWN AVENUE",1,338343,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493166,"WARWICK MALL via OAKLAWN AVENUE",1,338344,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493167,"WARWICK MALL via OAKLAWN AVENUE",1,338343,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493168,"WARWICK MALL via OAKLAWN AVENUE",1,338344,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493169,"WARWICK MALL via OAKLAWN AVENUE",1,338343,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493170,"WARWICK MALL via OAKLAWN AVENUE",1,338344,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493171,"WARWICK MALL via OAKLAWN AVENUE",1,338343,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493172,"WARWICK MALL via OAKLAWN AVENUE",1,338344,300045
30,hjun1706-Saturday-1-JU2017-0000010,2493173,"KENNEDY PLAZA (PROVIDENCE)",0,338344,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493174,"KENNEDY PLAZA (PROVIDENCE)",0,338343,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493175,"KENNEDY PLAZA (PROVIDENCE)",0,338344,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493176,"KENNEDY PLAZA (PROVIDENCE)",0,338343,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493177,"KENNEDY PLAZA (PROVIDENCE)",0,338344,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493178,"KENNEDY PLAZA (PROVIDENCE)",0,338343,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493179,"KENNEDY PLAZA (PROVIDENCE)",0,338344,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493180,"KENNEDY PLAZA (PROVIDENCE)",0,338343,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493181,"KENNEDY PLAZA (PROVIDENCE)",0,338344,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493182,"KENNEDY PLAZA (PROVIDENCE)",0,338343,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493183,"KENNEDY PLAZA (PROVIDENCE)",0,338344,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493184,"KENNEDY PLAZA (PROVIDENCE)",0,338343,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493185,"KENNEDY PLAZA (PROVIDENCE)",0,338344,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493186,"KENNEDY PLAZA (PROVIDENCE)",0,338343,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493187,"KENNEDY PLAZA (PROVIDENCE)",0,338344,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493188,"KENNEDY PLAZA (PROVIDENCE)",0,338343,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493189,"KENNEDY PLAZA (PROVIDENCE)",0,338344,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493190,"KENNEDY PLAZA (PROVIDENCE)",0,338343,300046
30,hjun1706-Saturday-1-JU2017-0000010,2493191,"KENNEDY PLAZA (PROVIDENCE)",0,338344,300046
31,hjun1706-Saturday-1-JU2017-0000010,2493210,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493211,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493212,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493213,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493214,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493215,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493216,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493217,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493218,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493219,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493220,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493221,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493222,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493223,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493224,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493225,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493226,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493227,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493228,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493229,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493230,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493231,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493232,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493233,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493234,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493235,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493236,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493237,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493238,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493239,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493240,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493241,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493242,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493243,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493244,"BREWERY PARKADE",1,338350,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493245,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493246,"BREWERY PARKADE",1,338351,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493247,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338347,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493248,"BREWERY PARKADE",1,338350,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493249,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493250,"BREWERY PARKADE",1,338351,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493251,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338347,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493252,"BREWERY PARKADE",1,338350,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493253,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493254,"BREWERY PARKADE",1,338351,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493255,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338347,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493256,"BREWERY PARKADE",1,338350,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493257,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493258,"BREWERY PARKADE",1,338351,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493259,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338347,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493260,"BREWERY PARKADE",1,338350,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493261,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493262,"BREWERY PARKADE",1,338351,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493263,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338347,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493264,"BREWERY PARKADE",1,338350,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493265,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493266,"BREWERY PARKADE",1,338351,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493267,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338347,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493268,"BREWERY PARKADE",1,338350,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493269,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493270,"BREWERY PARKADE",1,338351,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493271,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338347,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493272,"BREWERY PARKADE",1,338350,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493273,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493274,"BREWERY PARKADE",1,338351,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493275,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338347,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493276,"BREWERY PARKADE",1,338350,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493277,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493278,"BREWERY PARKADE",1,338351,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493279,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338347,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493280,"BREWERY PARKADE",1,338350,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493281,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493282,"BREWERY PARKADE",1,338351,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493283,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338347,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493284,"BREWERY PARKADE",1,338350,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493285,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493286,"BREWERY PARKADE",1,338351,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493287,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338347,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493288,"BREWERY PARKADE",1,338350,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493289,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493290,"BREWERY PARKADE",1,338351,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493291,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338347,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493292,"BREWERY PARKADE",1,338350,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493293,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493294,"BREWERY PARKADE",1,338351,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493295,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338347,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493296,"BREWERY PARKADE",1,338350,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493297,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493298,"BREWERY PARKADE",1,338351,310019
31,hjun1706-Saturday-1-JU2017-0000010,2493299,"BREWERY PARKADE",1,338350,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493300,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493301,"BREWERY PARKADE",1,338351,310019
31,hjun1706-Saturday-1-JU2017-0000010,2493302,"BREWERY PARKADE",1,338350,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493303,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493304,"BREWERY PARKADE",1,338351,310019
31,hjun1706-Saturday-1-JU2017-0000010,2493305,"BREWERY PARKADE",1,338350,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493306,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
31,hjun1706-Saturday-1-JU2017-0000010,2493307,"BREWERY PARKADE",1,338351,310019
56,hjun1706-Saturday-1-JU2017-0000010,2493308,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338346,560043
56,hjun1706-Saturday-1-JU2017-0000010,2493309,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493310,"KENNEDY PLAZA (PROVIDENCE)",0,338347,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493311,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493312,"KENNEDY PLAZA (PROVIDENCE)",0,338347,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493313,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493314,"KENNEDY PLAZA (PROVIDENCE)",0,338347,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493315,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493316,"KENNEDY PLAZA (PROVIDENCE)",0,338347,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493317,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493318,"KENNEDY PLAZA (PROVIDENCE)",0,338347,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493319,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493320,"KENNEDY PLAZA (PROVIDENCE)",0,338347,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493321,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493322,"KENNEDY PLAZA (PROVIDENCE)",0,338347,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493323,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493324,"KENNEDY PLAZA (PROVIDENCE)",0,338347,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493325,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493326,"KENNEDY PLAZA (PROVIDENCE)",0,338347,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493327,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493328,"KENNEDY PLAZA (PROVIDENCE)",0,338347,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493329,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493330,"KENNEDY PLAZA (PROVIDENCE)",0,338347,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493331,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493332,"KENNEDY PLAZA (PROVIDENCE)",0,338347,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493333,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493334,"KENNEDY PLAZA (PROVIDENCE)",0,338347,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493335,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493336,"KENNEDY PLAZA (PROVIDENCE)",0,338347,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493337,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493338,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493339,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493340,"KENNEDY PLAZA (PROVIDENCE)",0,338346,560044
56,hjun1706-Saturday-1-JU2017-0000010,2493341,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,338347,560043
21,hjun1706-Saturday-1-JU2017-0000010,2493347,"KENNEDY PLAZA (PROVIDENCE)",0,338348,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493348,"KENNEDY PLAZA (PROVIDENCE)",0,338349,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493349,"KENNEDY PLAZA (PROVIDENCE)",0,338422,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493350,"KENNEDY PLAZA (PROVIDENCE)",0,338348,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493351,"KENNEDY PLAZA (PROVIDENCE)",0,338349,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493352,"KENNEDY PLAZA (PROVIDENCE)",0,338422,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493353,"KENNEDY PLAZA (PROVIDENCE)",0,338348,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493354,"KENNEDY PLAZA (PROVIDENCE)",0,338349,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493355,"KENNEDY PLAZA (PROVIDENCE)",0,338422,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493356,"KENNEDY PLAZA (PROVIDENCE)",0,338348,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493357,"KENNEDY PLAZA (PROVIDENCE)",0,338349,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493358,"KENNEDY PLAZA (PROVIDENCE)",0,338422,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493359,"KENNEDY PLAZA (PROVIDENCE)",0,338348,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493360,"KENNEDY PLAZA (PROVIDENCE)",0,338349,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493361,"KENNEDY PLAZA (PROVIDENCE)",0,338422,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493362,"KENNEDY PLAZA (PROVIDENCE)",0,338348,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493363,"KENNEDY PLAZA (PROVIDENCE)",0,338349,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493364,"KENNEDY PLAZA (PROVIDENCE)",0,338422,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493365,"KENNEDY PLAZA (PROVIDENCE)",0,338348,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493366,"KENNEDY PLAZA (PROVIDENCE)",0,338349,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493367,"KENNEDY PLAZA (PROVIDENCE)",0,338422,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493368,"KENNEDY PLAZA (PROVIDENCE)",0,338348,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493369,"KENNEDY PLAZA (PROVIDENCE)",0,338349,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493370,"KENNEDY PLAZA (PROVIDENCE)",0,338422,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493371,"KENNEDY PLAZA (PROVIDENCE)",0,338348,210042
21,hjun1706-Saturday-1-JU2017-0000010,2493372,"MALLS & CCRI-WARWICK via RESERVOIR",1,338422,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493373,"MALLS & CCRI-WARWICK via RESERVOIR",1,338348,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493374,"MALLS & CCRI-WARWICK via RESERVOIR",1,338349,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493375,"MALLS & CCRI-WARWICK via RESERVOIR",1,338422,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493376,"MALLS & CCRI-WARWICK via RESERVOIR",1,338348,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493377,"MALLS & CCRI-WARWICK via RESERVOIR",1,338349,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493378,"MALLS & CCRI-WARWICK via RESERVOIR",1,338422,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493379,"MALLS & CCRI-WARWICK via RESERVOIR",1,338348,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493380,"MALLS & CCRI-WARWICK via RESERVOIR",1,338349,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493381,"MALLS & CCRI-WARWICK via RESERVOIR",1,338422,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493382,"MALLS & CCRI-WARWICK via RESERVOIR",1,338348,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493383,"MALLS & CCRI-WARWICK via RESERVOIR",1,338349,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493384,"MALLS & CCRI-WARWICK via RESERVOIR",1,338422,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493385,"MALLS & CCRI-WARWICK via RESERVOIR",1,338348,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493386,"MALLS & CCRI-WARWICK via RESERVOIR",1,338349,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493387,"MALLS & CCRI-WARWICK via RESERVOIR",1,338422,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493388,"MALLS & CCRI-WARWICK via RESERVOIR",1,338348,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493389,"MALLS & CCRI-WARWICK via RESERVOIR",1,338349,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493390,"MALLS & CCRI-WARWICK via RESERVOIR",1,338422,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493391,"MALLS & CCRI-WARWICK via RESERVOIR",1,338348,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493392,"MALLS & CCRI-WARWICK via RESERVOIR",1,338349,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493393,"MALLS & CCRI-WARWICK via RESERVOIR",1,338422,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493394,"MALLS & CCRI-WARWICK via RESERVOIR",1,338348,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493395,"MALLS & CCRI-WARWICK via RESERVOIR",1,338349,210043
21,hjun1706-Saturday-1-JU2017-0000010,2493396,"MALLS & CCRI-WARWICK via RESERVOIR",1,338422,210043
31,hjun1706-Saturday-1-JU2017-0000010,2493397,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493398,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493399,"BREWERY PARKADE",1,338350,310019
31,hjun1706-Saturday-1-JU2017-0000010,2493400,"BREWERY PARKADE",1,338351,310019
31,hjun1706-Saturday-1-JU2017-0000010,2493401,"KENNEDY PLAZA (PROVIDENCE)",0,338350,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493402,"KENNEDY PLAZA (PROVIDENCE)",0,338351,310018
31,hjun1706-Saturday-1-JU2017-0000010,2493403,"BREWERY PARKADE",1,338350,310019
